Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.888625,40.82403167,3.208108818100484e-11,2.80861676736843e-05,38.0,3.145360493917093,1672.0,4052.0
-73.88861333,40.82394833,3.208108818100484e-11,2.80861676736843e-05,38.0,3.161831003937548,1692.0,4905.0
-73.888615,40.82386667,3.208108818100484e-11,2.80861676736843e-05,38.0,3.1663166554972006,1745.0,4726.0
-73.88861667,40.82378667,3.718921769333916e-11,3.507121304227606e-05,38.0,3.147550540632943,1691.0,4726.0
-73.88861333,40.82370833,3.718921769333916e-11,3.507121304227606e-05,38.0,3.14281967540654,1711.0,4640.0
-73.88860667,40.82363,3.718921769333916e-11,3.507121304227606e-05,38.0,3.1570280781710487,1704.0,3985.0
-73.8886,40.82355667,3.718921769333916e-11,3.507121304227606e-05,38.0,3.178130529513992,1571.0,3985.0
-73.88859333,40.82348667,3.718921769333916e-11,3.507121304227606e-05,37.0,3.1346774642891053,1496.0,3985.0
-73.88859333,40.82338,3.718921769333916e-11,3.507121304227606e-05,37.0,3.140858339544183,1536.0,3604.0
-73.88858333,40.82334667,3.718921769333916e-11,3.507121304227606e-05,37.0,3.1418717088934223,1512.0,3604.0
-73.88858167,40.82332833,3.718921769333916e-11,3.507121304227606e-05,37.0,3.1466677939805456,1512.0,3604.0
-73.88855833,40.82328667,3.718921769333916e-11,3.507121304227606e-05,36.0,3.132483627446287,1512.0,3604.0
-73.88849333,40.82322667,7.588415929386513e-11,7.866455500630344e-05,35.0,3.1341187909508474,1471.0,3604.0
-73.88843833,40.82320833,7.588415929386513e-11,7.866455500630344e-05,35.0,3.04977901878656,1343.0,3604.0
-73.88836,40.823205,7.588415929386513e-11,7.866455500630344e-05,35.0,3.067648378698942,1387.0,3604.0
-73.888265,40.82321167,7.588415929386513e-11,7.866455500630344e-05,35.0,3.0459716674387827,1341.0,3629.0
-73.88817,40.82322,7.588415929386513e-11,7.866455500630344e-05,34.0,3.0051142215783946,1339.0,3629.0
-73.88806833,40.82322667,7.588415929386513e-11,7.866455500630344e-05,33.0,2.993751402367626,1229.0,3629.0
-73.88788833,40.82323333,5.447321009598713e-12,1.2628192774594232e-05,32.0,2.897668062801548,1107.0,2030.0
-73.887815,40.823235,5.447321009598713e-12,1.2628192774594232e-05,32.0,2.840679487314034,1018.0,2030.0
-73.88775167,40.82323667,1.03801431970038e-11,1.443880482566562e-05,31.0,2.8362728090671734,1015.0,2030.0
-73.88768333,40.82324,1.03801431970038e-11,1.443880482566562e-05,30.0,2.834873431366893,1012.0,2030.0
-73.88761167,40.82324167,1.03801431970038e-11,1.443880482566562e-05,29.0,2.781725788533849,861.0,2030.0
-73.88753,40.82324,1.03801431970038e-11,1.443880482566562e-05,29.0,2.747144566695773,810.0,2030.0
-73.88744167,40.82323667,1.03801431970038e-11,1.443880482566562e-05,28.0,2.7401788973775867,807.0,2030.0
-73.88736333,40.82323667,1.03801431970038e-11,1.443880482566562e-05,28.0,2.7424580298567305,819.0,2030.0
-73.88729833,40.82323667,1.03801431970038e-11,1.443880482566562e-05,28.0,2.7401820129441155,802.0,2030.0
-73.88725167,40.82323167,1.03801431970038e-11,1.443880482566562e-05,28.0,2.733092867306066,797.0,2030.0
-73.88712833,40.82322333,1.03801431970038e-11,1.443880482566562e-05,27.0,2.64077130195834,761.0,2030.0
-73.88711,40.82319833,1.03801431970038e-11,1.443880482566562e-05,27.0,2.632235217189686,757.0,2030.0
-73.88710167,40.82316833,1.03801431970038e-11,1.443880482566562e-05,27.0,2.632235217189686,757.0,2030.0
-73.887115,40.823125,1.03801431970038e-11,1.443880482566562e-05,27.0,2.6286296801033107,755.0,1408.0
-73.88713833,40.82307,1.03801431970038e-11,1.443880482566562e-05,27.0,2.6286296801033107,755.0,1408.0
-73.88716833,40.82300667,1.03801431970038e-11,1.443880482566562e-05,27.0,2.597309878562863,757.0,1408.0
-73.88720667,40.82294,1.03801431970038e-11,1.443880482566562e-05,27.0,2.598448693239488,757.0,1408.0
-73.88731333,40.822805,1.03801431970038e-11,1.443880482566562e-05,27.0,2.563848225035263,757.0,1408.0
-73.887435,40.82266667,1.03801431970038e-11,1.443880482566562e-05,27.0,2.574370907153368,755.0,1408.0
-73.88758833,40.82253333,0.0,0.0,28.0,2.681167023658221,914.0,2030.0
-73.88767,40.82246833,0.0,0.0,28.0,2.7443828898742564,1008.0,2883.0
-73.88783,40.82233667,0.0,0.0,29.0,2.8205733660647323,1029.0,2883.0
-73.88792167,40.82226833,0.0,0.0,27.0,2.8938337888193204,1086.0,2261.0
-73.88801167,40.82219833,0.0,0.0,25.0,2.930568069845918,1128.0,1994.0
-73.888095,40.82213,0.0,0.0,25.0,2.841167139841429,1101.0,1994.0
-73.88826,40.82200833,7.280889413558038e-11,5.565249013631099e-05,21.0,2.909280201062434,1141.0,1994.0
-73.888345,40.82195333,7.280889413558038e-11,5.565249013631099e-05,19.0,2.909280201062434,1137.0,1300.0
-73.88852167,40.82184,7.280889413558038e-11,5.565249013631099e-05,16.0,3.0186974732194094,1438.0,1300.0
-73.88860333,40.82178,7.280889413558038e-11,5.565249013631099e-05,15.0,3.064271545350401,1424.0,1300.0
-73.88867,40.82173,7.280889413558038e-11,5.565249013631099e-05,15.0,3.0302240837353964,1421.0,1300.0
-73.88872833,40.821685,7.280889413558038e-11,5.565249013631099e-05,15.0,3.059092948898365,1410.0,1902.0
-73.888835,40.82161,7.280889413558038e-11,5.565249013631099e-05,13.0,3.0082777877722484,1381.0,3125.0
-73.88888167,40.82158,7.280889413558038e-11,5.565249013631099e-05,13.0,3.014590065521356,1377.0,3125.0
-73.88892167,40.821555,7.280889413558038e-11,5.565249013631099e-05,13.0,3.0089428659111155,1378.0,3100.0
-73.88894833,40.82153667,7.280889413558038e-11,5.565249013631099e-05,13.0,3.0089428659111155,1378.0,3100.0
-73.88897167,40.82152167,7.280889413558038e-11,5.565249013631099e-05,13.0,3.009049328600533,1342.0,3100.0
-73.88899167,40.82151,7.280889413558038e-11,5.565249013631099e-05,13.0,2.9368692000294563,1245.0,3100.0
-73.88913167,40.82143,0.0,0.0,12.0,2.979525376613981,1263.0,3143.0
-73.88917167,40.82140333,0.0,0.0,12.0,2.891001645444681,1162.0,3143.0
-73.88922167,40.82137167,0.0,0.0,12.0,2.894941345006921,1190.0,3143.0
-73.889325,40.82130667,0.0,0.0,13.0,2.941001645444681,1185.0,3143.0
-73.88936667,40.82127833,4.470260635367377e-12,9.60452368283495e-06,12.0,2.878501645444681,1159.0,3143.0
-73.889405,40.82125333,4.470260635367377e-12,9.60452368283495e-06,12.0,2.880001625130549,1162.0,3143.0
-73.889435,40.82123167,4.470260635367377e-12,9.60452368283495e-06,12.0,2.8753863030201847,1133.0,3143.0
-73.88945667,40.821215,4.470260635367377e-12,9.60452368283495e-06,12.0,2.8753863030201847,1133.0,3143.0
-73.89132167,40.81974667,8.810297324284663e-12,1.3037946211408809e-05,14.0,3.140261294398754,1059.0,1442.0
-73.891435,40.81970667,8.810297324284663e-12,1.3037946211408809e-05,15.0,3.220001329652268,1051.0,1442.0
-73.891465,40.81969,8.810297324284663e-12,1.3037946211408809e-05,15.0,3.220001329652268,1051.0,1442.0
-73.89154333,40.81963667,1.329862177233423e-10,6.329852163766495e-05,17.0,3.258552112100917,1020.0,1784.0
-73.89170167,40.81952667,1.329862177233423e-10,6.329852163766495e-05,19.0,3.412001367642332,1209.0,1784.0
-73.89173667,40.819485,3.9647632580417776e-11,4.0099701681343085e-05,19.0,3.388986894709612,1184.0,1784.0
-73.89177833,40.81944833,3.9647632580417776e-11,4.0099701681343085e-05,19.0,3.4691442247851896,1310.0,1784.0
-73.89181333,40.81941667,3.9647632580417776e-11,4.0099701681343085e-05,18.0,3.4691442247851896,1310.0,2048.0
-73.89184167,40.81939167,3.9647632580417776e-11,4.0099701681343085e-05,18.0,3.4691442247851896,1310.0,2048.0
-73.89187833,40.81935333,3.9647632580417776e-11,4.0099701681343085e-05,18.0,3.5270602313965185,1305.0,2048.0
-73.89189833,40.81933167,3.9647632580417776e-11,4.0099701681343085e-05,18.0,3.564777548283033,1288.0,2048.0
-73.89193667,40.819295,3.9647632580417776e-11,4.0099701681343085e-05,18.0,3.560001495858801,1240.0,2048.0
-73.891975,40.819255,3.9647632580417776e-11,4.0099701681343085e-05,19.0,3.560001495858801,1240.0,2048.0
-73.892025,40.81921,3.9647632580417776e-11,4.0099701681343085e-05,19.0,3.5360014728455886,1241.0,2048.0
-73.89207333,40.81916667,3.9647632580417776e-11,4.0099701681343085e-05,18.0,3.505232242076358,1217.0,2048.0
-73.89211833,40.81912167,3.9647632580417776e-11,4.0099701681343085e-05,19.0,3.497648466690636,1246.0,2048.0
-73.89220667,40.81902833,3.9647632580417776e-11,4.0099701681343085e-05,19.0,3.4343675455628624,1284.0,2048.0
-73.892255,40.81897333,3.9647632580417776e-11,4.0099701681343085e-05,19.0,3.390858339544183,1233.0,2048.0
-73.89231,40.81891,3.9647632580417776e-11,4.0099701681343085e-05,20.0,3.3588902185411564,1235.0,2048.0
-73.89237167,40.81883667,3.9679160484886165e-11,2.7396082317899947e-05,21.0,3.3498605033093414,1215.0,2048.0
-73.89243333,40.81876667,3.9679160484886165e-11,2.7396082317899947e-05,22.0,3.403244536958963,1296.0,2048.0
-73.89249667,40.81869667,3.9679160484886165e-11,2.7396082317899947e-05,22.0,3.346317206603074,1252.0,2048.0
-73.89268667,40.818475,8.975399965465705e-12,1.2775897672523183e-05,22.0,3.339025849618342,1251.0,1706.0
-73.89273833,40.81841333,8.975399965465705e-12,1.2775897672523183e-05,22.0,3.317210832971796,1215.0,1706.0
-73.89278333,40.81835833,8.975399965465705e-12,1.2775897672523183e-05,22.0,3.306518332983983,1220.0,1834.0
-73.89282333,40.81831167,9.003881693375259e-12,1.2639303371472654e-05,23.0,3.3177542880401623,1223.0,1834.0
-73.89285167,40.81827667,9.003881693375259e-12,1.2639303371472654e-05,23.0,3.3084460400271647,1203.0,1834.0
-73.89287,40.81825167,9.003881693375259e-12,1.2639303371472654e-05,23.0,3.305056523103789,1206.0,2526.0
-73.89295167,40.81814,7.832170789293633e-12,1.1608200137783968e-05,23.0,3.2997816663249937,1192.0,2526.0
-73.893,40.81809,7.832170789293633e-12,1.1608200137783968e-05,24.0,3.2881733297710114,1195.0,2526.0
-73.89302667,40.81806333,7.832170789293633e-12,1.1608200137783968e-05,24.0,3.302175213790261,1193.0,2526.0
-73.893055,40.818035,7.832170789293633e-12,1.1608200137783968e-05,25.0,3.22881861973736,986.0,1880.0
-73.89308333,40.81800833,7.832170789293633e-12,1.1608200137783968e-05,25.0,3.205107783357175,987.0,1880.0
-73.89311833,40.81797833,7.832170789293633e-12,1.1608200137783968e-05,25.0,3.2208525915153703,985.0,1488.0
-73.89315333,40.81794667,7.832170789293633e-12,1.1608200137783968e-05,24.0,3.22905414318363,1003.0,1488.0
-73.89318333,40.817915,7.832170789293633e-12,1.1608200137783968e-05,25.0,3.2421291872600517,1002.0,1488.0
-73.89320833,40.81788,7.832170789293633e-12,1.1608200137783968e-05,25.0,3.1995759957706897,973.0,1488.0
-73.89322167,40.81784167,7.832170789293633e-12,1.1608200137783968e-05,25.0,3.169463909703708,916.0,1539.0
-73.89321667,40.81780333,7.832170789293633e-12,1.1608200137783968e-05,24.0,3.1393700586243707,918.0,1539.0
-73.89319667,40.81776167,7.832170789293633e-12,1.1608200137783968e-05,24.0,3.1195761230778216,893.0,1539.0
-73.89317333,40.81770833,7.832170789293633e-12,1.1608200137783968e-05,24.0,3.0765976542878306,844.0,1539.0
-73.89313333,40.81766833,7.832170789293633e-12,1.1608200137783968e-05,23.0,3.0497892709566643,814.0,1539.0
-73.89308167,40.817635,7.832170789293633e-12,1.1608200137783968e-05,23.0,3.0497892709566643,814.0,1539.0
-73.893025,40.81760333,7.832170789293633e-12,1.1608200137783968e-05,22.0,3.034350037356488,804.0,1539.0
-73.89296667,40.817565,1.895603741629633e-11,2.136189331640901e-05,21.0,3.00719343150188,778.0,1539.0
-73.89291,40.81752,1.895603741629633e-11,2.136189331640901e-05,20.0,3.0190722721356664,775.0,1539.0
-73.89286,40.81748667,1.895603741629633e-11,2.136189331640901e-05,19.0,2.9600025643293724,718.0,1539.0
-73.89281167,40.81745667,1.895603741629633e-11,2.136189331640901e-05,18.0,2.9346367732154546,686.0,1411.0
-73.89276333,40.81742,1.895603741629633e-11,2.136189331640901e-05,16.0,2.933002692545841,684.0,1411.0
-73.89271333,40.81738167,1.895603741629633e-11,2.136189331640901e-05,16.0,2.963119525153206,682.0,1411.0
-73.89265667,40.81734333,1.895603741629633e-11,2.136189331640901e-05,14.0,2.925073119294739,638.0,1411.0
-73.89260167,40.81730667,1.895603741629633e-11,2.136189331640901e-05,14.0,2.7964735799528952,473.0,1147.0
-73.89250833,40.81725333,1.895603741629633e-11,2.136189331640901e-05,13.0,2.7903061126787407,467.0,455.0
-73.89247667,40.817235,1.895603741629633e-11,2.136189331640901e-05,13.0,2.763585125922342,469.0,455.0
-73.89244833,40.81722167,1.895603741629633e-11,2.136189331640901e-05,11.0,2.775154597527226,468.0,455.0
-73.89235167,40.81715333,1.895603741629633e-11,2.136189331640901e-05,11.0,2.6850825942348706,401.0,455.0
-73.8923,40.817115,1.895603741629633e-11,2.136189331640901e-05,11.0,2.658128552664652,391.0,455.0
-73.89224333,40.81707167,1.895603741629633e-11,2.136189331640901e-05,11.0,2.591048348319524,392.0,455.0
-73.89218667,40.817015,1.895603741629633e-11,2.136189331640901e-05,10.0,2.501496109513554,335.0,455.0
-73.89214,40.81695,1.6571644562619404e-11,2.548397476960165e-05,10.0,2.419704886127428,315.0,621.0
-73.89210167,40.816885,1.6571644562619404e-11,2.548397476960165e-05,11.0,2.3636956215948817,293.0,648.0
-73.89207167,40.81683167,1.6571644562619404e-11,2.548397476960165e-05,11.0,2.291253365682301,222.0,648.0
-73.89205,40.81678833,1.6571644562619404e-11,2.548397476960165e-05,11.0,2.2800034191058303,219.0,648.0
-73.89195167,40.81660667,1.6571644562619404e-11,2.548397476960165e-05,9.0,2.3041302132824906,293.0,244.0
-73.89193,40.81654667,1.6571644562619404e-11,2.548397476960165e-05,9.0,2.226900059255119,277.0,244.0
-73.89190833,40.81647833,1.6571644562619404e-11,2.548397476960165e-05,7.0,2.176330926605455,250.0,337.0
-73.89188667,40.81640167,1.6571644562619404e-11,2.548397476960165e-05,6.0,2.166091639210159,243.0,337.0
-73.89181833,40.816145,1.6571644562619404e-11,2.548397476960165e-05,7.0,2.105310274220345,255.0,171.0
-73.89179,40.81605167,1.6571644562619404e-11,2.548397476960165e-05,7.0,2.105310274220345,255.0,171.0
-73.89176167,40.81595667,1.6571644562619404e-11,2.548397476960165e-05,7.0,2.323204068735938,481.0,171.0
-73.891735,40.81586333,1.6571644562619404e-11,2.548397476960165e-05,8.0,2.32000390754952,481.0,120.0
-73.89170833,40.81577167,0.0,0.0,8.0,2.3292351417411097,481.0,120.0
-73.89168167,40.81567833,0.0,0.0,8.0,2.304155233406372,482.0,120.0
-73.89165667,40.81558333,0.0,0.0,9.0,2.3764330590049734,544.0,120.0
-73.89163167,40.815485,0.0,0.0,9.0,2.4659695310727883,544.0,120.0
-73.89160667,40.81538667,0.0,0.0,10.0,2.501021411375405,633.0,120.0
-73.89158333,40.815285,0.0,0.0,11.0,2.501383643177216,633.0,120.0
-73.89156,40.81518333,0.0,0.0,11.0,2.501021411375405,633.0,120.0
-73.89154,40.81508667,0.0,0.0,11.0,2.492671054519149,634.0,120.0
-73.89152167,40.815,0.0,0.0,10.0,2.468391536097086,636.0,120.0
-73.891505,40.81492667,0.0,0.0,9.0,2.4506712539669886,613.0,120.0
-73.89149,40.81486167,0.0,0.0,9.0,2.49246352849212,681.0,120.0
-73.891475,40.81480167,0.0,0.0,10.0,2.42338903392138,685.0,120.0
-73.89145833,40.81474333,0.0,0.0,10.0,2.40182253340742,686.0,120.0
-73.89144333,40.81468333,0.0,0.0,10.0,2.360592458895437,688.0,511.0
-73.89141333,40.81457,0.0,0.0,12.0,2.336004102926996,691.0,511.0
-73.8914,40.81452,0.0,0.0,11.0,2.317187143730841,692.0,511.0
-73.89138333,40.81444333,0.0,0.0,10.0,2.335894345272462,742.0,511.0
-73.89137833,40.81441833,0.0,0.0,10.0,2.317841718984996,743.0,511.0
-73.89137,40.81440333,1.8817695414884637e-10,0.0001233368960234,12.0,2.26740119458753,742.0,511.0
-73.89133167,40.814355,1.8817695414884637e-10,0.0001233368960234,12.0,2.2608256881920457,747.0,511.0
-73.8913,40.81423833,1.8817695414884637e-10,0.0001233368960234,11.0,2.2597441450877938,750.0,511.0
-73.89128667,40.81419167,2.7335910325419387e-11,2.731519316643141e-05,11.0,2.2531683439463306,753.0,511.0
-73.891275,40.81414667,2.7335910325419387e-11,2.731519316643141e-05,12.0,2.2469172737254337,757.0,511.0
-73.891265,40.8141,2.7335910325419387e-11,2.731519316643141e-05,12.0,2.22891926712964,765.0,931.0
-73.89125333,40.81405167,2.7335910325419387e-11,2.731519316643141e-05,12.0,2.2061210259398787,773.0,931.0
-73.89124167,40.814,2.7335910325419387e-11,2.731519316643141e-05,12.0,2.241415143586938,778.0,904.0
-73.89123167,40.81395167,2.7335910325419387e-11,2.731519316643141e-05,12.0,2.224371117297583,782.0,904.0
-73.89122167,40.81391167,2.7335910325419387e-11,2.731519316643141e-05,11.0,2.224722462604046,785.0,904.0
-73.89120667,40.81387667,2.7335910325419387e-11,2.731519316643141e-05,10.0,2.230565024774042,787.0,904.0
-73.89118833,40.81384667,2.7335910325419387e-11,2.731519316643141e-05,10.0,2.2391143022765525,790.0,904.0
-73.891165,40.81381667,2.7335910325419387e-11,2.731519316643141e-05,11.0,2.298429924394932,827.0,904.0
-73.89112,40.813795,2.7335910325419387e-11,2.731519316643141e-05,11.0,2.275607157189873,833.0,904.0
-73.89104833,40.81378333,2.7335910325419387e-11,2.731519316643141e-05,13.0,2.2927496198205195,842.0,904.0
-73.890965,40.813785,2.7335910325419387e-11,2.731519316643141e-05,15.0,2.240853355358163,846.0,904.0
-73.89087833,40.81379333,2.7335910325419387e-11,2.731519316643141e-05,18.0,2.233120338386306,848.0,904.0
-73.89078833,40.81380167,2.7335910325419387e-11,2.731519316643141e-05,20.0,2.2469583427846267,857.0,904.0
-73.89058167,40.813825,2.7335910325419387e-11,2.731519316643141e-05,24.0,2.3272016753618567,969.0,1507.0
-73.89047167,40.81382667,4.7959118880959085e-11,4.21950672786472e-05,28.0,2.3242323801556317,985.0,1507.0
-73.890355,40.81383,4.7959118880959085e-11,4.21950672786472e-05,29.0,2.346416674869676,996.0,1507.0
-73.890215,40.81386667,4.042882395495407e-12,8.14660177323321e-06,31.0,2.3630783038696626,996.0,1507.0
-73.89010167,40.813885,4.042882395495407e-12,8.14660177323321e-06,33.0,2.4679321692721934,1187.0,1507.0
-73.89000333,40.8139,4.042882395495407e-12,8.14660177323321e-06,37.0,2.485667763629787,1196.0,1507.0
-73.88993333,40.81391167,4.042882395495407e-12,8.14660177323321e-06,39.0,2.510492882258806,1205.0,1507.0
-73.88988833,40.81391333,4.042882395495407e-12,8.14660177323321e-06,39.0,2.5345171906094714,1265.0,1507.0
-73.88976,40.81391667,4.042882395495407e-12,8.14660177323321e-06,44.0,2.582942144379224,1384.0,2191.0
-73.88969167,40.81391667,1.5801236646006396e-10,0.0001080550708995,46.0,2.596789369360911,1388.0,2191.0
-73.889525,40.81392333,1.5801236646006396e-10,0.0001080550708995,47.0,2.668612025247045,1479.0,2708.0
-73.88944,40.81392167,1.5801236646006396e-10,0.0001080550708995,47.0,2.664054943483611,1489.0,2708.0
-73.88933333,40.81396167,6.572821451995482e-11,4.829103088374613e-05,51.0,2.680530752334072,1498.0,2708.0
-73.88922833,40.813985,6.572821451995482e-11,4.829103088374613e-05,54.0,2.652970639814032,1529.0,2708.0
-73.88912,40.81399667,6.572821451995482e-11,4.829103088374613e-05,56.0,2.6720009151136197,1549.0,2708.0
-73.889005,40.81401167,6.572821451995482e-11,4.829103088374613e-05,58.0,2.695658031824659,1567.0,3481.0
-73.88868833,40.814055,6.572821451995482e-11,4.829103088374613e-05,63.0,2.7187573447470763,1729.0,3827.0
-73.88861167,40.814065,6.572821451995482e-11,4.829103088374613e-05,63.0,2.7291200390475945,1740.0,3827.0
-73.88855333,40.814075,6.572821451995482e-11,4.829103088374613e-05,62.0,2.7269750953971537,1752.0,3827.0
-73.88851333,40.81408,6.572821451995482e-11,4.829103088374613e-05,62.0,2.7097923522686167,1682.0,3436.0
-73.88842833,40.814125,7.773075009921518e-12,1.119726737549764e-05,62.0,2.7437120187400743,1733.0,3512.0
-73.88808667,40.8142,7.773075009921518e-12,1.119726737549764e-05,66.0,2.7465390944018,1842.0,3732.0
-73.88798,40.81422167,7.773075009921518e-12,1.119726737549764e-05,68.0,2.751321375639502,1887.0,3732.0
-73.88787833,40.81423833,6.895015296154983e-12,1.3714467282634376e-05,70.0,2.7256080917550207,1867.0,4600.0
-73.88778333,40.81425333,6.895015296154983e-12,1.3714467282634376e-05,72.0,2.76807233917298,2050.0,4818.0
-73.8877,40.814265,1.7353292861479166e-11,1.9977820653410345e-05,73.0,2.7185525776864434,1827.0,4818.0
-73.88763167,40.814275,1.7353292861479166e-11,1.9977820653410345e-05,74.0,2.7423641259174256,1884.0,4398.0
