Latitude,Longitude,ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10
40.82285333,-73.92338333,0.2546728971962617,0.31981566820276497,0.03046716316858497,-0.31981566820276497,-0.6446062210456652,0.5807284293357357,0.8687191129451808,0.6347477064220184,1.7742122146138715,1.062849162011173,0.8530442400350416,-5.140845070422535,0.4059028990373008,-0.07091900965169953,0.3672819859961808,-0.023537323470073975,-0.03046716316858497,0.3672819859961808,0.04895617140764254,-0.22244343891402715,3.9911504424778763,-0.02761430511543685,1.062849162011173,-884.4000000000001,-995.6517000000001,0.8371559633027523,-0.1216702663786897,0.6088543293485403,0.9276595744680851
40.82591333,-73.88873167,0.3439833304393124,0.37551092944730763,0.0045016077170418,-0.37551092944730763,-0.6073059360730594,0.39943497020370966,0.9186856537680952,0.4719838465421504,1.747951214908015,1.0090439276485788,0.8104993597951344,-3.762019230769231,0.5118217415383697,-0.036204059243006036,0.41914191419141916,0.08376349131862976,-0.0045016077170418,0.41914191419141916,0.10021321961620469,-0.14945054945054945,2.5260115606936417,0.054065096009805254,1.0090439276485788,42.70000000000027,-850.5336000000002,0.790005047955578,-0.06401551891367604,0.7677325799709697,1.4890258568851473
40.822095,-73.95734167,0.05814307458143075,0.11840411840411841,0.08957569408067051,-0.11840411840411841,-0.7618851897520209,-0.19324666156832754,0.7470897366323745,-0.20680628272251309,2.0052627937959286,1.1967779056386652,0.9355769230769231,1.279648609077599,0.10986829768262396,-0.06067877956804937,0.14947089947089948,-0.03482587064676617,-0.08957569408067051,0.14947089947089948,-0.05646036916395222,-0.4149133142568591,5.214285714285714,-0.23955370816014002,1.1967779056386652,-1772.7999999999997,-805.4247,4.575916230366492,-0.10852237890864501,0.16480243962546037,0.3470203488372093
40.80212,-73.94967,-0.005420054200542005,0.04744916161255797,0.03532117627731231,-0.04744916161255797,-0.7862862134226234,-3.391779396462019,0.703263781094589,-3.3125,1.8587237527266316,1.0732288828337875,0.8936845445890194,0.9633867276887872,-0.01089543115062952,-0.05285562256119191,0.08942486085343228,-0.03379265091863517,-0.03532117627731231,0.08942486085343228,0.02086230876216968,-0.46753717809212914,3.759259259259259,-0.29743957884661404,1.0732288828337875,-2089.1,-329.0790000000003,-26.3125,-0.0935929648241206,-0.016343145778609083,-0.03417343015805212
40.77415333,-73.95110833,0.07568653717347622,0.10113129928008227,0.11160282118655787,-0.10113129928008227,-0.7708333333333335,0.14345473914345197,0.7587400985670101,0.15265486725663716,2.035305105853051,1.2512453300124533,0.8673799452600149,-2.348148148148148,0.14068465364812255,-0.02564102564102564,0.1282051282051282,-0.051956550189765735,-0.11160282118655787,0.1282051282051282,-0.04090773365183637,-0.4200072228241242,2.9714285714285715,-0.2401230186893778,1.2512453300124533,-1501.0,-780.6232,0.7013274336283186,-0.04758620689655172,0.2110269700483058,0.9749784296807593
40.81819833,-73.916905,0.026563838903170524,0.04964953271028037,0.13355834136933462,-0.04964953271028037,-0.7806798071642155,-0.7845946979184519,0.7256471862435425,-0.8225806451612904,2.175735968398034,1.3082915971062883,0.9332199064227988,1.4236902050113895,0.051739270362304524,-0.02311618132692885,0.1038083538083538,-0.0578177727784027,-0.13355834136933462,0.1038083538083538,-0.09947381608619393,-0.45437983907696977,1.9166666666666667,-0.2754032258064516,1.3082915971062883,-1995.6,-963.1579999999999,3.360215053763441,-0.04113247863247863,0.07760890253266597,0.21537748957850858
40.82876667,-73.92789,0.07244619581691422,0.12175015852885225,0.07720396452790819,-0.12175015852885225,-0.7441608214621447,0.39117173661753696,0.7566017418807032,0.40794979079497906,1.9431032635402001,1.1673261729790843,0.8891041162227603,1.6556927297668038,0.13507155815932492,-0.04974271012006861,0.18924369747899158,-0.012006861063464836,-0.07720396452790819,0.18924369747899158,-0.018585298196948683,-0.399320882852292,2.6201117318435756,-0.2146503884572697,1.1673261729790843,-1656.0,-748.5929000000003,2.5251046025104604,-0.08484493856056173,0.20260732900235312,0.3136482939632546
40.83191,-73.90241833,0.11020104244229337,0.12274096385542169,-0.040111614928496686,-0.12274096385542169,-0.762409369771333,1.4896558182230641,0.7811536612231254,1.4206081081081081,1.820301165430519,0.9228705566733736,0.9160610465116279,18.41176470588235,0.19847113335254107,-0.012711864406779662,0.14824797843665768,-0.03206450403150197,0.040111614928496686,0.14824797843665768,0.0837724877339633,-0.39842646762154527,2.016949152542373,-0.21360759493670886,0.9228705566733736,-1577.5,-258.4867999999999,1.0574324324324325,-0.023923444976076555,0.2977066826393189,2.016348773841962
40.80067333,-73.94677167,0.157543391188251,0.20207972270363952,0.050383351588170866,-0.20207972270363952,-0.7200742594236823,0.5542457906106105,0.8108904927228158,0.590042372881356,1.8716752851975134,1.1061130334486735,0.867570385818561,9.99047619047619,0.2721458816317863,-0.04600082884376295,0.2387926415431327,-0.013474240422721268,-0.050383351588170866,0.2387926415431327,0.020600353148911125,-0.33467625899280573,3.5964912280701755,-0.14612827772990275,1.1061130334486735,-1161.7999999999997,-732.5759500000001,1.111228813559322,-0.08237476808905381,0.40821880422760437,0.8968269048071442
40.83815,-73.91132167,0.2808988764044944,0.2911196911196911,-0.07225309961522018,-0.2911196911196911,-0.6390847603971795,1.0721556420233462,0.8836848286603626,1.0554545454545454,1.6089638157894737,0.8652312599681021,0.7292626728110599,5.910714285714286,0.43854740359302014,-0.011131059245960502,0.37537702221003566,0.05662427996956852,0.07225309961522018,0.37537702221003566,0.22625595892922626,-0.22014925373134328,1.2605042016806722,-0.00771513353115727,0.8652312599681021,-948.6999999999998,-507.3578,1.2036363636363636,-0.018833535844471446,0.6578210898059249,1.1389521640091116
40.81517667,-73.88640667,0.1150149154789526,0.16280677497407536,0.0980024131921169,-0.16280677497407536,-0.7404721493596667,0.6336146857796995,0.7842288667722915,0.6585014409221902,1.967758197615644,1.2173008323424495,0.8713064713064713,3.764940239043825,0.20625335525892297,-0.04870384917517675,0.19715302491103204,0.0017064846416382253,-0.0980024131921169,0.19715302491103204,-0.029428736295441432,-0.3719193427931292,3.9879518072289155,-0.18841978287092884,1.2173008323424495,-1149.5,-852.0455999999999,1.361671469740634,-0.08744710860366714,0.3093800186443023,0.7035685320356854
40.80516833,-73.88276167,0.19405756731662024,0.24281227349601353,-0.004785623596054302,-0.24281227349601353,-0.6912735565958468,0.952521205435248,0.8331011747180652,0.9599282296650717,1.8408301739398412,0.9904743390357699,0.9472031403336605,5.777142857142858,0.32499623373223585,-0.05116560702391765,0.29213765385581514,-0.04256189891549007,0.004785623596054302,0.29213765385581514,0.03189568706118355,-0.29379461834157056,3.1392405063291138,-0.10022739198880531,0.9904743390357699,-1826.8999999999996,-947.9608000000001,1.2093301435406698,-0.08922914466737064,0.4874943404162923,0.8631013834400165
40.76449167,-73.970955,0.05457746478873239,0.11718992850481816,0.20871862615587847,-0.11718992850481816,-0.7372230752357972,-2.0207227818837366,0.7446995802259676,-2.3951612903225805,2.1808279679871996,1.5275459098497495,0.8506375227686703,1.2903981264637003,0.10348003007425177,-0.06301550643352029,0.20402010050251257,-0.05071770334928229,-0.20871862615587847,0.20402010050251257,-0.13020329138431752,-0.402593085106383,2.646551724137931,-0.21801566579634465,1.5275459098497495,-1386.3999999999996,-1420.0656999999999,4.443548387096774,-0.10363537710255019,0.15522003904149867,0.18206734534064212
40.85323,-73.93840833,0.6112188572281069,0.5738851646750218,-0.18006993006993008,-0.5738851646750218,-0.3969849246231156,0.5359729989668186,1.0541436606213153,0.650475958018062,1.6053594269634177,0.6948148148148148,0.6956289978678039,-4.272844272844273,0.7586697981600992,0.057504520795660034,0.6238159675236806,0.17547522250302164,0.18006993006993008,0.6238159675236806,0.34831460674157305,0.1469838572642311,-0.5071090047393365,0.35780739250691473,0.6948148148148148,1110.9,-558.9961000000001,0.8103490358799121,0.10501981505944517,1.1380046664984158,2.669055374592834
40.828105,-73.95042167,0.4639281129653402,0.48508920432347963,-0.09485407066052227,-0.48508920432347963,-0.5078543069221474,0.3976089844943578,0.9817984074978632,0.4914222468179303,1.6464181755141372,0.8267274640477026,0.8462028001697073,-8.84741144414169,0.6337719913972251,-0.02730627306273063,0.5309437508390388,0.06226377561169684,0.09485407066052227,0.5309437508390388,0.17676194407181922,-0.009553586937641132,1.9652173913043478,0.19576386704414386,0.8267274640477026,164.4000000000001,-947.9634,0.8984504703929165,-0.04788610871440897,0.9506579666061126,1.7613802514864996
40.82235,-73.92029667,0.027101769911504425,0.07808417997097242,-0.011713429583219831,-0.07808417997097242,-0.7632434499904379,2.863834058213449,0.726017747656009,2.729591836734694,1.8117786731397234,0.9768443726440496,0.9305402425578831,1.1150234741784038,0.05275983407818785,-0.05109052883178966,0.14629629629629629,-0.037164093767867355,0.011713429583219831,0.14629629629629629,0.04767277856135402,-0.4361621375436466,2.6682926829268294,-0.2570514102820564,0.9768443726440496,-2537.5999999999995,-330.5930000000001,9.693877551020408,-0.08706720977596741,0.07913974824193977,0.1201274822260358
40.82775167,-73.95137667,0.7569206432902715,0.6841041192822845,-0.2895984518626028,-0.6841041192822845,-0.13645198911494097,0.6995353805560133,1.1211247224507501,0.8035527690700105,1.6935334871475705,0.5508703481392557,0.6131844184146009,-6.080147965474723,0.8616267667944157,0.15101289134438306,0.7674048534677098,0.2577840679336838,0.2895984518626028,0.7674048534677098,0.4950084127874369,0.3721816122722125,-0.7587131367292225,0.5748552522746071,0.5508703481392557,2004.1000000000001,-344.46294999999986,0.8587600139324277,0.25328185328185326,1.2924401248380828,2.5540432345876702
40.81825833,-73.89914,0.44173829990448904,0.41405152224824354,-0.19659135949266746,-0.41405152224824354,-0.5418468776083162,0.774723826861206,0.9704320171472544,0.8321621621621622,1.6191682786889192,0.6714143756210665,0.8177109028120375,24.270440251572328,0.6127463914785949,0.033884297520661154,0.4964064436183395,0.12175043327556326,0.19659135949266746,0.4964064436183395,0.29113653373249226,-0.0646010844306739,0.3021276595744681,0.16026133743274404,0.6714143756210665,-216.5999999999999,-387.68820000000005,1.0429729729729729,0.0584045584045584,0.9191195698822068,1.915907207953604
40.79999167,-73.94485333,0.012907608695652174,0.07150556952928494,0.1083869038720287,-0.07150556952928494,-0.7907515262086873,-0.3491553119152413,0.7161756828430104,-0.35526315789473684,2.0266863858073885,1.2431254191817571,0.9150256271917993,-0.07042253521126761,0.02547792461427889,-0.05865209471766849,0.07770148174918684,-0.06722326183964301,-0.1083869038720287,0.07770148174918684,-0.06432381550047066,-0.4589985486211901,21.125,-0.2933649289099526,1.2431254191817571,-1867.1999999999998,-661.8870999999999,0.06578947368421052,-0.10959836623553437,0.03821688477268398,0.1484375
40.77068333,-73.95094,0.0822227809906965,0.1434643995749203,0.011029411764705883,-0.1434643995749203,-0.7405978784956605,0.6457477988310815,0.763035242299264,0.6636085626911316,1.74434715078678,1.0223048327137547,0.8422727272727273,2.077429983525535,0.15192173756440752,-0.06197265056735525,0.19688542825361513,-0.03468547912992358,-0.011029411764705883,0.19688542825361513,0.07465667915106117,-0.38802786861936583,3.5357142857142856,-0.2060505441800406,1.0223048327137547,-2327.5,-544.4957,1.9281345565749235,-0.10687405920722529,0.22788260005610597,0.3596568411790585
40.828835,-73.928,0.21550997471199776,0.23037542662116042,-0.023178807947019868,-0.23037542662116042,-0.686362647719858,0.5947677394709359,0.8458782268813861,0.6408083441981747,1.8180187895671802,0.9546925566343042,0.8891041162227603,4.327548806941432,0.3545471929078303,-0.015642051655147326,0.30066145520144316,-0.012006861063464836,0.023178807947019868,0.30066145520144316,0.08177044261065267,-0.28790123456790123,1.4526315789473685,-0.08386277001270648,0.9546925566343042,-1334.4,-671.1374000000001,1.300521512385919,-0.02711223203026482,0.531820773371376,1.0550206327372764
40.85694833,-73.93497,0.05772664153937711,0.08927477017364657,0.04913062862238074,-0.08927477017364657,-0.7883791077948882,1.6239224601286457,0.7468109811320246,1.570446735395189,1.9944152880325343,1.1033383345836458,0.9569947305796362,1.3077736647276572,0.10913405404880905,-0.0317115551694179,0.08396015450294775,-0.08562465399520207,-0.04913062862238074,0.08396015450294775,-0.027184820288268564,-0.44009240785466763,-11.166666666666666,-0.2689882094872498,1.1033383345836458,-3222.5,-912.4512999999997,4.24914089347079,-0.062101233517652066,0.16370107816074653,37.30769230769231
40.84130833,-73.900165,0.07958477508650519,0.13077620054364242,0.04757059272449758,-0.13077620054364242,-0.7502668089647812,0.616114610108787,0.7613046532673403,0.6340579710144928,1.8498128333654649,1.0998931623931625,0.8620689655172413,2.7196261682242993,0.14740233042653017,-0.05172981878088962,0.17587939698492464,-0.04292769406103584,-0.04757059272449758,0.17587939698492464,0.026597203180696465,-0.3979739507959479,3.47244094488189,-0.21673640167364017,1.0998931623931625,-1940.8999999999996,-633.0637000000002,1.5815217391304348,-0.09112013929193268,0.22110348758529602,0.4288377874456184
40.799435,-73.93549,0.31125380196012165,0.34001036090485237,-0.023881778598759732,-0.34001036090485237,-0.6251207729468599,0.7819679013131787,0.9006962873022857,0.8246471226927253,1.6678386431006746,0.9533505154639176,0.76588267099216,3.846986089644513,0.4746780003101776,-0.032160040516586476,0.3951815893563466,0.03596559812353401,0.023881778598759732,0.3951815893563466,0.15596603604945627,-0.18410261802123856,2.109170305676856,0.021052631578947368,0.9533505154639176,-458.0999999999999,-652.6670499999999,1.3512486427795873,-0.056021173356859286,0.712016971496667,1.3175965665236051
40.80914,-73.94836,0.0250620907654098,0.047531149053991695,0.0414863295682466,-0.047531149053991695,-0.7907834101382488,2.0271375414298687,0.7246116827414596,1.9774774774774775,2.002914446849884,1.0865638766519823,0.9635110480437867,1.1347905282331512,0.04888843648495822,-0.02249585602652143,0.07761690007120817,-0.11116116679806284,-0.0414863295682466,0.07761690007120817,-0.022920477778973422,-0.4618302513039355,2.5702479338842976,-0.28750784682988073,1.0865638766519823,-3208.5999999999995,-659.1865999999998,8.41891891891892,-0.041666666666666664,0.0733326529453546,0.42528735632183906
40.77655,-73.95611333,0.05121107266435986,0.10673952641165756,0.1493770124597508,-0.10673952641165756,-0.7602020680400978,-0.5193025450955602,0.7424359047516222,-0.5608108108108109,2.170406314569309,1.3512179065174457,0.9444579780755177,1.6788990825688073,0.09740358257909065,-0.055833654216403544,0.1533788914198937,-0.02573713143428286,-0.1493770124597508,0.1533788914198937,-0.12133044107013738,-0.41923150449244884,3.6126126126126126,-0.2414481897627965,1.3512179065174457,-1340.9,-968.9546000000001,2.472972972972973,-0.09784075573549257,0.1461053658831311,0.2674376581134803
40.81604167,-73.958805,0.060066740823136816,0.1362146050670641,0.034447821681864235,-0.1362146050670641,-0.737934827443971,0.8902630003224172,0.7483760691144105,0.8958333333333334,1.8235559460315292,1.0713536201469045,0.9018119490695397,3.918918918918919,0.11329998344763226,-0.07677604332589996,0.2025236593059937,-0.05000642756138321,-0.034447821681864235,0.2025236593059937,0.01721147431621081,-0.3957838009193216,3.6054054054054054,-0.21563786008230454,1.0713536201469045,-2208.5,-614.2443000000001,1.3425925925925926,-0.12853333333333333,0.1699499692516017,0.21036229061160888
40.76301,-73.95662833,0.11012094207511139,0.13026571613739468,-0.06879117511873756,-0.13026571613739468,-0.7469529889727219,0.98878294802282,0.7811023889831034,0.9898843930635838,1.6958946102558046,0.8712729357798165,0.8446857518920697,1.4829030006978368,0.1983489086528607,-0.020437956204379562,0.18317503392130258,0.10775102759835584,0.06879117511873756,0.18317503392130258,0.15210569777043764,-0.38677918424753865,1.8115942028985508,-0.19742291762540268,0.8712729357798165,-1468.6999999999998,-168.61379999999986,3.070809248554913,-0.036458333333333336,0.29752335027644544,0.7842248413417952
40.80950667,-73.89142667,0.0333176912247771,0.07440839229080264,0.1793533960682009,-0.07440839229080264,-0.7732468334877973,-1.5725507428649357,0.7302860338420674,-1.7147887323943662,2.370919199668439,1.437102633969119,1.009006162110918,1.3034188034188035,0.06447313434409807,-0.041192822845590095,0.12232415902140673,-0.14583144745179688,-0.1793533960682009,0.12232415902140673,-0.18368860055607045,-0.4411876665397792,2.862857142857143,-0.2640374331550802,1.437102633969119,-2585.0,-1650.8288999999997,4.295774647887324,-0.07293064876957495,0.09670969901347587,0.2154126213592233
