gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,UHI Index
-1.3039263324617247,1.5915125846763774,-1.4883933397833984,1.6173475981307153,-2.530898208339554,-0.0412160572807453,0.7632332635922242,-1.379255742073108,1.66475776718547,-1.782964601051816,-2.018525940885715,8.962322531461472e-17,-1.861752483105432,-0.0459052030158353,0.485976476132084,0.4669807751733467,-1.2439271930632898,-1.5202108184564105,-1.3378490503165916,0.3315466502286006,-1.2756922805435291,1.5817172888838704,-1.7378545612934326,-1.7676552333317863,-1.7639374349167805,1.1911668265468491,1.2822660920520272,1.2468872906310575,1.3248825836573974,1.2037845549605903,-0.333196592502751,-0.6351881380465304,-0.7160767549823284,-0.7164931325725347,1.0356700257305522,1.5296822287217635,1.7624277911411403,-0.9508590587889952,-0.9543164050579248,2.6569985055003933,1.972261193904972,-0.3869981025148648,0.0804938325408767,-1.1593239874853014,-1.2834866729927206,-1.3204506606736863,-1.357416572735012,-1.4635940217453345,-1.5625499122382671,5.240295044661932,-1.0282533800134837,0.21387199276310834,-3.0803221021392027,-3.4102221719713306,-3.5084354319969915,-3.606653805098393,-3.888767128436664,-4.1516927815868465,-0.7632613397049259,0.15875486226905636,-2.2864897116804332,-2.5313709580377433,-2.6042735965128934,-2.67718003036875,-2.8865896927196326,-3.0817565554471535,-0.03115096045746856,0.4486561833567785,0.4967069070512996,0.5110119001452161,0.5253176379706805,0.5664081092675441,0.6047038511209778,-0.0933184309092633,-0.10331276132432303,-0.10628813435875772,-0.10926366229394284,-0.11781029209419722,-0.12577563097246866,1.4879768876181638,1.5308301252098186,1.5736855937817857,1.69677965734945,1.8115015949008757,1.6947808253191095,1.742226080804842,1.878503421581955,2.005511988243761,1.7924016102773577,1.9326036929716846,2.0632700639506303,1.9867067808730046,2.121031146597862,2.2869387102306247,1.008050722
-1.2705747522970685,1.6023288261755728,-1.5069500437678094,1.8223155873945909,-2.9074819039184923,-0.0385810250722134,0.6905798363848895,-1.3815205056825477,1.6615757415976875,-1.770551048403312,-2.006867889485488,8.962322531461472e-17,-1.8327967759742627,-0.0462671787830398,0.500295563277101,0.4767315919282872,-1.2319169867072066,-1.5084202690011943,-1.3276287566944245,0.3328404437076308,-1.307905435746556,1.5986769085920542,-1.7488858015947504,-1.777575930994876,-1.725408389236949,1.196011875837083,1.2649257608184306,1.2264239274240532,1.3072884426404736,1.171789879893724,-0.3983083819373396,-0.6916883744199306,-0.7710469031712728,-0.7727222761577767,0.9811677502417474,1.496698368340984,1.7624277911411403,-0.9508590587889952,-0.9526087205608268,2.650298710315604,1.965491210685532,-0.3869981025148648,0.0345458750591643,-1.1593239874853014,-1.2826152610886612,-1.3210489475662512,-1.3589932506822828,-1.4635940217453345,-1.5625499122382671,5.209138820816521,-1.025660571989732,0.09155688811602714,-3.0725548688702378,-3.3993135722943904,-3.5011743219986213,-3.6017380596108644,-3.8789613482572878,-4.141224017208839,-0.7606413690449452,0.06789961379422797,-2.2786411077392636,-2.5209690223608923,-2.596510095326839,-2.6710892895969867,-2.876681185752344,-3.0711781187617633,-0.013369188097612176,0.4486561833567785,0.49636967229791973,0.5112434360373983,0.5259278093445514,0.5664081092675441,0.6047038511209778,-0.04004986162475938,-0.044309066558546294,-0.045636791889664206,-0.046947611044317696,-0.05056113621255413,-0.05397965404189132,1.4869666388948077,1.5315237335557672,1.575513474346596,1.69677965734945,1.8115015949008757,1.6943975407935885,1.7430654830415846,1.877228028328696,2.0041503636495497,1.7952966035634683,1.933479342090931,2.064204917082101,1.9890143972908478,2.1234947845859984,2.2869387102306247,1.012378152
-1.2535544969140908,1.5690890328311755,-1.3826966689099778,2.8350441804789845,-2.6201745564143875,-0.0401006263720099,0.3461278413464657,-1.372016691886753,1.6064350621627397,-1.762133714915073,-1.9721831186623624,8.962322531461472e-17,-1.711634158622916,-0.0483650957109751,0.5720360422027446,0.5403931861559697,-1.1459058830796354,-1.4217327206692858,-1.2731542721235725,0.3821314877854174,-1.3298744761539605,1.6097577820601134,-1.768875455851698,-1.796176237239378,-1.7024082763416233,1.2019699829457726,1.2091909507454668,1.1604205718412182,1.2537018547859626,1.1056090545744963,-0.4796716131585243,-0.7581222422795151,-0.8340524776408772,-0.8336483696254273,0.9133369843518886,1.4458076156109672,1.771207946050242,-0.953747983223719,-0.953258773464496,2.703954301355964,1.9518735083201568,-0.2451703710155365,-0.011402082422548,-1.1579303295806802,-1.2900998876383896,-1.3222455213513802,-1.3630225387697523,-1.4635940217453345,-1.6217044812874848,5.277776768525045,-0.6629294792724975,-0.030830709810863895,-3.1309906953402096,-3.4883711403586695,-3.575291464906724,-3.685550656551598,-3.957491350537172,-4.385014807705537,-0.4785415522102497,-0.022255422620254355,-2.2601335347889577,-2.5181117937681834,-2.5808560046207334,-2.6604475846679634,-2.856750397980474,-3.165362015349123,0.00279545277788582,0.2838902085134378,0.3162942680994059,0.32417542504334934,0.33417274153271864,0.3588298893274248,0.39759388935481077,0.013202817057447086,0.01470982525217283,0.015076352417293387,0.015541295330843342,0.016688019669088814,0.01849080816065535,1.493845788085119,1.531068192324982,1.5782851375435547,1.6947399079718883,1.8778208044996834,1.7058287985257794,1.75843522411545,1.8881824830018747,2.092160769091657,1.802250447389293,1.935230640329423,2.14429148733784,1.9949116392475579,2.210419759218752,2.3735169838499814,1.012378152
-1.278167088340754,1.5372085062208425,-1.3969033587050632,2.613988023763241,-2.3609193315666808,-0.0408273121580457,0.102566009417166,-1.376300994788944,1.5953203645530958,-1.747195409445071,-1.909131067965248,8.962322531461472e-17,-1.5662782254097305,-0.0493806165075269,0.5417472877731389,0.4773648432227956,-1.2224043161053668,-1.4448187898687312,-1.3232923029151098,0.2793281855978616,-1.329249782614749,1.611858172734546,-1.760903934432213,-1.790338523994242,-1.665132609675232,1.1882409280631177,1.211959038262654,1.1646313927976673,1.2592017957567838,1.1059567831231256,-0.4827191520498224,-0.7611716785231816,-0.8363391527958087,-0.8368865914958773,0.8952402676600084,1.4331582470338025,1.771207946050242,-0.9587264428576004,-0.992639760752558,2.721192525488152,1.937341532765855,-0.1742565052658724,-0.0573500399042605,-1.1661526383087328,-1.3146657263879973,-1.3294249640621545,-1.3819426741370018,-1.4635940217453345,-1.6217044812874848,5.271879298280204,-0.4741854996471788,-0.1560604999239209,-3.173325842944012,-3.57745854816247,-3.6176212754032897,-3.760532075514718,-3.982721112322548,-4.412970113030144,-0.33759436500620654,-0.11110661421230297,-2.259235939739986,-2.546956513435259,-2.575550197573366,-2.6772949385071234,-2.8354814854350483,-3.1417954454707515,0.009993617530574763,0.2032096833582567,0.22908905507319202,0.23166094825067907,0.24081250087288825,0.25504077935736524,0.2825925554831615,0.06687890034146449,0.07539613186911526,0.07624257473868463,0.07925446750715752,0.08393717555073205,0.09300481671475533,1.5331009053214297,1.5503124292745738,1.6115560954362902,1.7067740298712106,1.8911549594104955,1.7477494360571095,1.816792669520893,1.9241368977349604,2.1319992998784816,1.8371890899005412,1.9457384297603755,2.1559344217550493,2.0226030362616765,2.241102627530386,2.3735169838499814,1.003723292
-1.2425912231937832,1.4961211373045529,-1.3685035257730769,1.3708555380030307,-2.2446178135963573,-0.0360960823101706,-0.2462938559371097,-1.3677018437000747,1.5771107085314702,-1.765090813642339,-1.9545484109283024,8.962322531461472e-17,-1.626630636249448,-0.0445322131767035,0.4010868509122824,0.3932228638638675,-1.3224922260073202,-1.5475808545266565,-1.382890694606547,0.1917197097373614,-1.347519121514868,1.6231916409130258,-1.7564293413179377,-1.766813423161379,-1.604971621035315,1.2067158854657836,1.214032281713831,1.1668186398122096,1.2580044210177208,1.0930842756326575,-0.5090003378455246,-0.7803595541183026,-0.8424718211425454,-0.8581873448800825,0.8617099974791215,1.4082108346757158,1.8157841171270868,-0.9439706832150516,-0.9872126147571716,2.7792414388213555,1.933571904567474,-0.2451703710155365,-0.1262719761268291,-1.1459798304921016,-1.3239542688306345,-1.3336129723101058,-1.3854464029087146,-1.4635940217453345,-1.6217044812874848,5.373863162114655,-0.6813876546975852,-0.3509403086135444,-3.1849546329571217,-3.6795885670385284,-3.706432435993963,-3.8504900542298874,-4.067681154845838,-4.50710829591647,-0.4740545412280251,-0.24415594537305157,-2.2158344034405237,-2.5599607771430875,-2.5786365748255413,-2.678860239948359,-2.8299642801396954,-3.1356822225286494,0.030958147235879658,0.28096030021807017,0.32459435929681,0.326962387212401,0.33967040862327,0.3588298893274248,0.39759388935481077,0.1447051377977263,0.16717832182679537,0.16839794540197128,0.17494305511309047,0.1848109093731967,0.20477582954590506,1.5172248885738249,1.528293567950003,1.5876936339612207,1.6772492289489718,1.8584406265741134,1.7656425876578754,1.8342676793670398,1.937731552924732,2.147062570782335,1.8476492953594352,1.951867973595097,2.162726133498421,2.0277310727457727,2.246784640180689,2.3735169838499814,1.003723292
-1.1744542874319353,1.4578086717241063,-1.31553854292255,1.1212335204390147,-2.325491795940973,0.0170573045452864,-0.0969030949491851,-1.3138893106535887,1.5418932094842883,-1.7183537083153708,-1.8959268929000888,8.962322531461472e-17,-1.639435362471284,-0.0404246338376805,0.3858660042368282,0.4090102157044235,-1.2673619136375622,-1.4939275642252687,-1.330932277885451,0.2209892578554776,-1.3696128344166991,1.6346028673354744,-1.779330323098382,-1.7777624783115211,-1.6203933100700194,1.1866310933983668,1.1903697411210532,1.1492653430753743,1.244178331901689,1.0831868581837027,-0.5525524985266138,-0.8195076127180629,-0.873207422896914,-0.8951577865861722,0.8465018629092316,1.4017663137295169,1.8157841171270868,-0.941255352120916,-0.9843375463855578,2.7184986823111434,1.9171577507342823,-0.3160842367652006,-0.1722199336085415,-1.1373617501650284,-1.3262972488856697,-1.3366044067729284,-1.3903516231891129,-1.4635940217453345,-1.6217044812874848,5.211790819153742,-0.8592745811455212,-0.46817966258253263,-3.0919164191347255,-3.605537323448588,-3.633557318583473,-3.7796690555887626,-3.978778419553159,-4.408601495478104,-0.6059833443993343,-0.3301727805485588,-2.1805018947175925,-2.542721050478717,-2.562481498110317,-2.6655233906429983,-2.8059406227174275,-3.1090633157008205,0.05443600627040936,0.35950212072684573,0.41922165363781216,0.42247958377182476,0.43946823165098853,0.46261899929748446,0.5125952232264601,0.19587636510231574,0.22841482414828126,0.2301899221953177,0.2394462642381569,0.2520600652548397,0.27928983810000485,1.5084797602316675,1.5202027273655474,1.5813327554951575,1.6646358581033462,1.8444646470876032,1.7727347475513975,1.8440195328194458,1.9411607245263502,2.150862192037153,1.8583501065184622,1.9562462191913272,2.167577356172258,2.0349103238235076,2.254739457891113,2.3735169838499814,1.008050722
-1.186871712717621,1.468111955355386,-1.2780252853530452,1.0968021047849406,-2.169634287750819,0.0190865026545577,-0.0913410161478273,-1.3332448729200108,1.5435808952432983,-1.750856479525946,-1.9519475569378475,1.1236383647847528,-1.6915934747389765,-0.0435752284638007,0.384172262750147,0.440746155193308,-1.2635025941194324,-1.5089342945216748,-1.3316153503312929,0.2500442541149142,-1.3540318507000242,1.6352133784772205,-1.7751301604542795,-1.7969592541927806,-1.6339009943284002,1.1914005057032084,1.1121392364859304,1.0620995538539189,1.1600696693084849,1.0247921154505912,-0.5951824526321756,-0.8567375928195332,-0.9263230411376036,-0.9281458893196292,0.7881139162513173,1.3540057877447882,1.803626979560677,-0.938682904772766,-0.9796762402332972,2.720466678595689,1.9035491563137068,-0.3160842367652006,-0.2870898273128225,-1.1275945924610125,-1.3263506328530223,-1.3389975543431865,-1.3928042333293116,-1.4731536806564065,-1.6217044812874848,5.178542050820376,-0.8598966337490787,-0.7810183089683241,-3.0675835157548703,-3.608292700810952,-3.642698229311759,-3.7890775065794076,-4.007665500676349,-4.411793003871908,-0.6016818822184595,-0.5464895985675711,-2.146431735143058,-2.524773628143522,-2.548847664876089,-2.6512713232641705,-2.8042204459339346,-3.086994197144949,0.09074456894922674,0.3564148761386065,0.41923852746838836,0.4232360199950363,0.4402434630552358,0.4656406567881263,0.5125952232264601,0.32372093682850456,0.380781774142027,0.38441257664867706,0.3998599268270802,0.4229274357848966,0.4655748594852544,1.4955858013123098,1.5098464015958977,1.570518521858938,1.6611201241722011,1.828625203669559,1.7759802535917346,1.847346776316701,1.953918316628384,2.150948765056238,1.864961462106785,1.9725491755705917,2.171458334311328,2.0518146827629,2.258716866746324,2.3890199255456466,1.008050722
-1.0623808547118725,1.1606571000803934,-1.2517612624545793,1.172057820075201,-1.113680600759586,0.0271092528827297,-0.1875876989464917,-1.257239325169036,1.404188953170855,-1.6403343660092349,-1.7325239070669132,1.3182229650011772,-1.5168020403197058,-0.0349011777382871,0.5921869827662686,0.6217327598222625,-0.9359026478243796,-1.196650852771706,-1.122376732481284,0.4779106877689888,-1.4436919354309894,1.6037025836419618,-1.7728230396060674,-1.8035809308883937,-1.513893562302734,1.1757567488872895,1.2033803263583398,1.1599153538927611,1.2337385654360071,1.140152753380525,-0.5240593070373223,-0.8175012525373875,-0.9182979738961372,-0.9031446324680072,0.7973925997870175,1.317492360575666,1.786066669742518,-0.9166615557333936,-1.009926319042084,2.653483874490091,1.8237211852001405,-0.1742565052658724,-0.5857515509439531,-1.082895143782882,-1.3577008659537004,-1.3461769970539603,-1.4460609106593467,-1.4731536806564065,-1.6897055894918105,4.839214756494529,-0.4623868267479901,-1.5542822948873407,-2.8734448017915057,-3.6026373541893766,-3.5720589538921783,-3.837099307965033,-3.9089895362675,-4.483606534352292,-0.31779528031231136,-1.0682475127203268,-1.974898815067194,-2.4760678324043397,-2.4550515085564144,-2.637211917859258,-2.6866215764686507,-3.0815518803073068,0.10207101822155791,0.18870152332498943,0.23658820809754053,0.23458009897592974,0.2519855206930827,0.2567066121107424,0.29444219095305374,0.6343075099804982,0.7952753879503283,0.7885252638694307,0.8470324211781376,0.8629020532232832,0.9897476696834946,1.4702476744510757,1.4577685327819567,1.5659323377672585,1.595270966828701,1.8297739772834736,1.8277056746271139,1.9633181506239916,2.000102027910084,2.294114742059839,1.9466539342685145,1.9831255980250302,2.2746427963673774,2.1302699529911715,2.4434172034867156,2.4891960083855635,1.003723292
-1.004538333704253,1.11535885786732,-1.1982054809743576,1.0578617074677674,-0.9826354383556196,0.0193110121247965,-0.3767236221206101,-1.232395005425637,1.390939330977354,-1.611109253842918,-1.691890018087347,1.3114852528045862,-1.4551629172878546,-0.035581794120173,0.5827085379467217,0.606637579873562,-0.935514145805346,-1.1620313911006983,-1.0995997396500692,0.4656305619701658,-1.478060779638188,1.615665720373388,-1.7719228368891806,-1.791538093782901,-1.4249818086744688,1.1563681534917931,1.1275038923742349,1.078946406359898,1.162323947204862,1.0420876563581194,-0.6475340529038103,-0.9206920128878958,-1.0044237539152605,-0.9960677303997496,0.6773680231957682,1.2260210945945185,1.786066669742518,-0.9141519443177109,-1.008340004988327,2.601613007116147,1.776397839921639,-0.3160842367652006,-0.6546734871665217,-1.0759167731387218,-1.3667557552346092,-1.347971857731654,-1.44833833436096,-1.4731536806564065,-1.6897055894918105,4.621499726153163,-0.8223288617127258,-1.703207059626509,-2.7991190715721315,-3.5557695503692126,-3.5069011183011876,-3.7680158493784086,-3.832575777076734,-4.3959600398187515,-0.5614913554229822,-1.162960568456576,-1.9112562317390853,-2.427901971299228,-2.394534296349669,-2.5728250886345134,-2.6169070161906522,-3.0015893592767715,0.20693196952144235,0.34008033206043037,0.4320099497377768,0.42607265583207937,0.4577969169942659,0.4656406567881263,0.5340893016124123,0.7043741857716784,0.8947787563843547,0.8824814367035164,0.9481887079530413,0.9644346572475262,1.1062054505573669,1.4705154418407975,1.4503055314524493,1.558291507118755,1.5849907544292718,1.8179825854004905,1.842348294449026,1.9795247540147498,2.013441271382191,2.30941483909002,1.9523193151925124,1.98576970363864,2.277675582486835,2.1336249480996172,2.4472653790449725,2.4891960083855635,0.995068433
-0.9594450069172205,1.0440995900834724,-1.1341067740668849,0.1875399423152982,-0.3375205223535523,0.0329156028495933,-0.2894997311610339,-1.214042188957399,1.3457672309949096,-1.556832646251591,-1.6235118571908778,1.3318015368228109,-1.40247457096229,-0.044634681920558,0.6095415193847562,0.6554449416452758,-0.8577899812757447,-1.103353730075049,-1.0449793052624652,0.4992272178693998,-1.4768721750775713,1.6160506060327144,-1.771694912521364,-1.8050330317846708,-1.4322386898002557,1.1826123917845868,1.0906904425174693,1.0473692439330966,1.136788762063062,1.0319997473096945,-0.6639802435994799,-0.930605898918516,-1.0276177254990866,-1.004988051866936,0.6574952561849862,1.2077039782036785,1.786066669742518,-0.9097495404281946,-1.013075896674656,2.540504533933775,1.7927480665680935,-0.3160842367652006,-0.7006214446482342,-1.0778458136159814,-1.383508659911796,-1.3521598659796057,-1.4513165038169158,-1.4731536806564065,-1.6897055894918105,4.554484591317251,-0.8030134366069889,-1.7799319567000702,-2.738272176372939,-3.5148100232425588,-3.4351682701244735,-3.687076158119789,-3.742553604888829,-4.292704711117186,-0.5666594043334648,-1.2560377402892664,-1.9323059984185644,-2.4802824751370864,-2.4240819854259104,-2.601844856196141,-2.6409934127544434,-3.029216428630744,0.22145539459296934,0.3406900713473741,0.4373052788262655,0.4273964192226996,0.45873826941370915,0.4656406567881263,0.5340893016124123,0.7551618910436803,0.969315835990745,0.947352198697994,1.016823465546032,1.032123059930355,1.1838439711399484,1.491209017187386,1.4574198508856644,1.5642954178708453,1.5878325275084821,1.821242095877272,1.870724884167958,2.007908951303614,2.038120874569075,2.337722315763286,1.9624119292950708,1.9919392834037295,2.2847520834322372,2.138012249395277,2.452297608621155,2.4891960083855635,0.995068433
