gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
-0.9724959913672556,1.0922791283585802,-0.8377000144212401,0.7183316431326935,-1.3911823984912868,-0.0096700829232127,0.8666416686690576,-0.7081305759374721,0.8779154630977992,-0.8772647845941295,-0.9209641079282224,3.504489012481744,-1.3415378202239248,0.0620548259013511,0.8571468826990296,1.1102771197196046,0.2008310633307268,-0.182037705584286,-0.1282189882219909,1.0744520468999563,-0.1020631254378644,0.3970718972690501,-0.3865270161770253,-0.4858455163342467,-0.9722721278371858,0.0278031579935884,0.6847252459350291,0.6472251114002677,0.6715192893358041,0.8737124143050543,0.6201080566324247,0.4440313691629671,0.2566267268295039,0.3736189650954093,0.8858331238096683,0.8284180383211953,0.2689459303441452,-0.4548454088615691,-0.6163231527598843,0.5562143385037485,0.4393051928071142,-0.4596946524991937,-0.2334205250900483,-0.2403234190291669,-0.4246552666039542,-0.4694457965725767,0.1650464256174037,-0.5099569678062059,0.0142383293921424,0.24434784721847072,-0.25568875705354954,-0.12983184295615882,-0.13367133154226724,-0.23619934820625132,-0.261112483203981,0.09180118844719233,-0.28364537751370617,0.007919562964248963,-0.20194624794855767,-0.1025428487798215,-0.10557532593267306,-0.1865532637720066,-0.20622997617580513,0.07250575182797857,-0.22402674406543663,0.006254972038866318,0.10730216716744907,0.11047539059803099,0.19521175521345718,0.21580172232263783,-0.07587095927042642,0.23442449110521635,-0.0065452838820899565,0.05609641866122384,0.09912325531294944,0.10957828433728684,-0.03852522333184997,0.11903442319865344,-0.003323518323118947,0.10205460557900467,0.11281881888119238,-0.03966452130291754,0.1225546020609342,-0.003421804000783141,0.1993526298996332,-0.07008783387258827,0.21655591212028846,-0.006046381564015148,-0.0774803507454186,0.2393971549695202,-0.0066841238833570205,-0.0841665747551037,0.0023499853729363235,-0.007260935283442917
-0.1959388422258713,0.3101101988075222,-0.2595947406720924,-0.0090761770884461,-0.3387422100010526,0.0863244612000903,-0.2607841619705063,0.3458676571167607,-0.1027594915626593,0.1584030665524432,0.0412956311391962,-4.347743701121657,-0.5568660507148588,0.1290480945532468,0.4854629734655002,0.3768724689361361,1.0014289687731082,0.8439539654709143,0.8508132364124136,0.9346117765263886,0.5011983043501707,-0.1396455443370895,0.2207560998750922,0.2807382017060052,-0.7199356691489284,-1.253833720050392,0.8988032073756068,0.8662249128298836,0.7203934336325658,0.7892572262795938,1.4831913510709167,1.408664978852769,1.3317720677681402,1.2858751845614618,1.2681195069753193,0.9862421592194938,-0.8432811217300499,-0.4546732873719801,-0.5486147001938967,-0.5919612002176885,-0.6933922175602031,0.4739198437887889,0.2956630492635907,-0.1614206953839557,-0.0616580773657019,0.4038797104561184,0.3860309342005246,0.768089050618954,0.7179967276309547,0.4104612893285424,-0.2805421595361909,-0.17502105350209674,0.09555478857946031,0.03649918948051599,-0.23908111814517638,-0.22851533513049807,-0.4546789162784609,-0.4250262046407927,-0.32861233143049334,-0.20501045737949272,0.11192785393239109,0.0427532309951026,-0.2800470480607407,-0.2676708455121386,-0.5325869700923876,-0.4978533431729968,0.1401205861211179,-0.07650047074064197,-0.029220986393470504,0.1914066092888249,0.18294772003395285,0.36401264288521384,0.34027289699972363,-0.047726135011469564,-0.018230015165673807,0.1194123067291521,0.11413508311579965,0.22709555081197644,0.21228510185264787,0.00995288972440934,-0.06519454371329732,-0.062313381838366724,-0.12398546866771391,-0.11589953105759335,-0.024902446433740632,-0.023801925206490125,-0.04735889410681199,-0.0442702977805902,0.15591006193201276,0.310215583368498,0.2899843104640305,0.29650613375962886,0.277168947520297,0.5514854248735757
-0.0270076489664016,0.0796212374997269,-0.1252680606996138,0.3291162893508269,0.4025395333834762,0.039582650274682,-0.3159448793689722,0.3518262719431733,-0.1328143324344458,0.1707002445521016,0.0997566188762772,0.1580931780361053,-0.4441333876452527,0.095331452171574,-0.1732022849590938,-0.0965255951714827,0.2274703260228492,0.2408884526548146,0.2905403271316832,0.2576732257640987,0.804208688943961,-0.4618703859406768,0.4221088132427648,0.3944616701860486,-0.4917449059900131,0.1845347520865209,-0.3604281202876311,-0.2144595478733934,-0.2359815484047498,0.0316056750046439,0.7190445016901214,0.7135811978260861,0.7438669832851973,0.7903304226211971,0.4668619521981543,0.1572673197632887,1.096233626255772,-0.156884900000278,-0.4390609676724356,0.4345975792871808,0.536624694334115,0.7611858426466297,0.8937575246198786,-0.3224420430838067,-0.6861435399492215,0.0553863698690347,-0.3332553852395785,0.0532328772385867,-0.2100973396565215,0.23321579314332969,0.33080952460189816,0.3884248566695021,-0.14013253138463524,-0.2981963215054687,0.02407078227058693,-0.14483198370953768,0.023134879586381444,-0.09130779522940086,0.4084711201417034,0.4796123584579576,-0.1730303628103153,-0.3682015673945786,0.029721693801246982,-0.17883306923938652,0.02856607647668205,-0.11274342067359158,0.6803155744995482,-0.24543831826944829,-0.5222827486327896,0.042159320619899084,-0.25366928123011573,0.04052011251735821,-0.1599231205242645,-0.2881850022599593,-0.6132459517989369,0.049501984831829486,-0.2978495081779697,0.04757728458915312,-0.1877760782206345,0.22124152486998253,-0.01785889425956694,0.10745554728533076,-0.017164517696039366,0.06774421544532128,-0.038002999886876374,0.22866102973542593,-0.036525394830166216,0.14415693236583962,-0.018457806027726942,0.0029483758279292816,-0.011636528962716311,-0.017740143011556398,0.07001606986504465,-0.01118408589008926
0.8123500826522163,-0.4434628033135365,0.6752520622960364,-1.920727987814882,-0.3695664174010001,0.0861334778670146,-0.173691739657787,0.5538082295461557,-0.3814654761575139,0.635190943029039,0.568342199372265,-0.787355546263295,0.2470124556794577,0.1443097438688879,-0.2119440183226667,-0.284958355625658,0.3696608527390543,0.4214059996658907,0.4643186963065019,-0.0515387664196473,0.2623325996857653,-0.0658694550660443,0.1722524412694582,0.1239699961790984,-0.1767391105427733,0.2364730833843685,0.3762299575443137,0.4096114110139233,0.3466234115446212,0.3542750648940123,0.5265171267217674,0.4023156720960677,0.3828049836999798,0.3897642094465374,0.4367203285263279,0.3181343945070571,-0.2561959265448472,-0.3960023599486825,-0.631244496919793,0.2844852777933687,0.6327710914305531,0.3302868443598685,0.7327320889470318,-0.6158744037870617,-0.7435785419410353,-0.3074531802790953,-0.1301791413174028,0.1823317869159139,0.2306725993405679,0.180014059725234,0.09396174466921231,0.20845149187221168,-0.17520720084718758,-0.21153714806528348,-0.08746590340015309,-0.037034049180583534,0.05187070905133507,0.0656229585027199,0.2089959669907472,0.4636516836492024,-0.3897075186684802,-0.4705150055483682,-0.19454748444899772,-0.08237359733290518,0.11537428380926587,0.14596295244785384,0.2420117694195296,-0.20341521334884405,-0.2455942101514167,-0.10154774070278813,-0.04299645778720234,0.06022179052695316,0.07618812491648445,-0.4512709384159015,-0.5448438583326429,-0.22528081103930986,-0.0953864341548314,0.13360035110834267,0.16902121557765604,0.4579509911867878,0.1893525440968238,0.0801740010443671,-0.11229348055826804,-0.14206534958888403,0.22861558750706396,0.09679841609193036,-0.1355780042644388,-0.17152319508340813,0.040023991004037265,-0.05605848775326806,-0.07092102427050315,-0.02373579545558133,-0.030028760907608424,0.04205894723030441
-0.3723574568528833,0.6771267165869835,-0.505045198927804,-0.0396708337149411,0.4056540635179511,-0.0365898608990373,-1.5419736960654271,-0.8466757221357182,0.9872242463759784,-0.7968209966228498,-0.6997259142995326,-8.546063412760284e-17,0.1475376737595492,-0.0475646117106321,-0.2044976490982119,-0.3361709204483302,-1.5821220959115037,-1.4064004716681382,-1.4584578338241108,-0.9998653836526424,-1.360907532685956,1.1907385962932775,-0.9749301835992852,-0.8521449366272975,0.3476923376722882,0.0229611363937656,-0.2868806309795219,-0.3433914408863233,-0.1939376167369522,-0.5217877798850431,-1.8577262204138587,-1.852743421486996,-1.7697573712225358,-1.8212993151535792,-1.191240940650364,-0.3806781033875982,0.904897536851915,0.0198087623553411,0.2975507696879428,1.2200138283410096,0.6521985950319971,-0.1724286536413529,-0.3024314260926969,-0.4888856734018951,-0.5873150620106988,-1.0636179758925788,-1.1286952961504977,-1.4790284748956546,-1.7300489098172698,0.7956913047636145,-0.21036534184467293,-0.36897052195798224,-0.5964472820281185,-0.7165324972460101,-1.2976286386610207,-1.3770238692870582,-1.8044351918828123,-2.1106835936833575,-0.11245772564814921,-0.19724535119118017,-0.31885054932398776,-0.383046058284508,-0.6936901495279164,-0.7361334863685784,-0.9646202933392632,-1.1283354683194615,0.05214784361999805,0.08429789844923495,0.1012699454057925,0.1833982155718983,0.1946194102865584,0.2550268886234812,0.2983100042534822,0.1478543914032236,0.17762253176961637,0.3216715012670203,0.34135292803891387,0.4473046908943994,0.5232211590061525,0.28712991959017625,0.519987590386604,0.5518029599240875,0.72307583192994,0.8457961262942304,0.6246788574670439,0.6628997478498136,0.8686557004489307,1.0160837827508717,1.200500606291067,1.573121272756004,1.840111119655007,1.6693724824873697,1.952698066621049,2.5587916005819262
-0.6437652229716223,0.8387170441630782,-0.4340254655761182,0.3143094352814513,-0.6926071200792093,0.0156134156554379,-0.2806186687686661,-0.6330637756468592,0.5040360991665372,-0.4083111476540351,-0.4559648533382717,-0.2712504152361111,-0.0662453258276162,-0.0008701538229607,0.580652525521933,0.4773884039420733,-0.133645274667543,-0.3232641928605654,-0.3013641562524305,0.169252066846765,-0.9510536805698484,0.7632495425096392,-0.6859057198607188,-0.6177772747840459,0.1814885955738461,-0.0011660008996308,0.0790681029380906,0.0589693297866882,0.171877231837308,-0.0874559540772056,-0.9855156242911716,-1.0273096433412867,-0.9717659594636352,-1.0499445193644503,-0.5139189405981313,-0.0819003505563303,0.0012130570416315,0.5581283418978872,0.3583345777851412,0.7329536451973524,0.4698225022614615,-0.0287956542124325,-0.4404532280979941,-0.3614726822190988,-0.393776446310467,-0.0288976113021124,-0.4480073723873832,-0.868048802103985,-0.9692723072605202,0.34435811562827956,-0.021105879720844895,-0.3228317990733657,-0.2649427200717526,-0.2886198817161163,-0.021180609541379493,-0.3283686366666202,-0.636239533711311,-0.7104316707954464,-0.013528846316340831,-0.20693483775413785,-0.1698280000593391,-0.18500503533720963,-0.01357674805133754,-0.21048394472662277,-0.40782886028955845,-0.4553859407698777,0.012683138853059496,0.010408842364421666,0.011339050384956698,0.00083212562262091,0.012900665379887566,0.0249960331449026,0.027910830197560566,0.15921180975264246,0.17344010692640163,0.012728046182336486,0.19732629337972307,0.38233489703329704,0.4269191166388869,0.14233942824254944,0.010445697067099514,0.16194242655079802,0.31377592879360316,0.35036546070615465,0.011379198685407007,0.17641475101959378,0.34181717251656507,0.38167660466019465,0.012946342907731324,0.02508453687446525,0.028009654381116172,0.3888922629346219,0.43424113950364196,0.8413756652300602
-0.6709226223214647,1.0564160813265702,-0.3350736714917161,0.5975994950213162,-0.985711853347702,0.0179744887338111,1.457242941948381,-0.8928823124903683,1.0016072995760743,-0.6553700094652732,-0.6504372697920769,0.6361320437917632,-0.4156614156689577,0.0,0.6819438925080824,0.6312717913012165,-0.2554736352787242,-0.5388462283940104,-0.5615155017522314,0.1688189776835151,-0.5296610580939126,0.794356095483548,-0.6002815696889713,-0.5370852850868418,-0.5376544222046072,5.09188098235343e-17,0.9193418687656904,0.9211743561384422,0.8680028101355087,0.7613847361260446,0.1493937460325155,-0.1028685833371331,-0.1253190953642337,-0.2054180721069474,0.5337710306165057,0.8102730231855205,1.0377315845315662,-0.6692065472144216,-0.7199313525373968,1.2901294230448337,1.2863255781103693,0.1148373452164878,-0.2104168914224988,-0.6755783368396026,-0.8642651595111551,-0.6260585842806657,-0.6446505503633939,-0.6168203326290834,-0.5514591359195291,1.659526475935343,0.1481550379281478,-0.2714650227297958,-0.8715834899284648,-1.1150139115978777,-0.8076966001302807,-0.8316826426058599,-0.7957780598570818,-0.7114536568566646,0.1477182144742587,-0.2706646295032326,-0.8690136946940435,-1.1117263809488371,-0.8053151703557867,-0.8292304918753605,-0.793431770959336,-0.709355991815933,-0.024163717199665726,-0.07758162268843011,-0.09924991648136541,-0.07189490576878443,-0.07402995779607992,-0.07083400947467489,-0.06332810316437702,0.14215309355017097,0.18185598822910734,0.13173330115270818,0.13564536486126835,0.12978941695800345,0.11603631712672458,0.58387881905096,0.4229516171324883,0.4355119466572361,0.4167104544464066,0.3725538458795198,0.5410806222066575,0.5571490107387725,0.5330963231693986,0.4766069180693756,0.40358901091625843,0.3861656642012933,0.34524572592241964,0.39763356690467033,0.3554984354734461,0.34015120764923085
-0.3838675211715535,0.6603258336956237,-0.3297053096429241,0.2101820945458404,0.6759026947170471,0.0100030869038428,-1.6596821675650797,-0.8758239662628519,1.026670111784779,-0.8823085209435242,-0.6942251504208815,-8.546063412760284e-17,0.4769578836673609,-0.0334842000526186,-0.1626207414687173,-0.4561553007250687,-1.7596222754891702,-1.4638196351244614,-1.5827380960913218,-1.1594619956944257,-1.125208908175774,1.083533218829746,-0.9285559948666186,-0.8412837061625154,0.0533943155578252,0.0527780872539529,0.0965242338107222,0.0473279166625165,0.1730049217434248,-0.081093886901797,-1.2528559248520144,-1.336037316889073,-1.2748070491363566,-1.331738070248303,-0.6376916223070251,-0.0009138623049639,1.6337641508039995,-0.0388204997266688,0.3913638065302093,2.075476190022305,0.8773206198733705,-0.1006121539268927,-0.2104168914224988,-0.6294252663860775,-0.5968240269294697,-1.0181883122825988,-0.8771102576612952,-1.4438498516930924,-1.516604358447313,1.82085805756279,-0.20881812990212495,-0.4367152481259049,-1.3063571537827507,-1.2386940575253453,-2.113225599101529,-1.8204214558003473,-2.9966759891562496,-3.1476762356414514,-0.08826911724993647,-0.18460307761461436,-0.552207764869795,-0.5236060252610835,-0.8932776012795905,-0.7695069149486993,-1.2667192468914579,-1.330548275855652,0.021170496668618716,0.06332783178711147,0.060047750864695756,0.10244211920193992,0.08824795225467476,0.1452688435258666,0.1525888311582974,0.13244170793573667,0.12558185647275671,0.2142440195532249,0.18455881385187672,0.30381039747409644,0.3191191746222967,0.375656122135693,0.6408734496896654,0.5520753575784219,0.9087955775234232,0.9545891023179862,0.607679248709021,0.523480476038559,0.861724282768989,0.9051459204673102,0.8930634129339096,1.4701110436848703,1.5441888321279031,1.2664155154427512,1.330229239607966,2.1897489780212505
-0.639319375640314,0.744310516334629,-0.4027259494262815,0.313196814209186,-0.5902006831977522,0.0139533771620221,-0.3528174126098282,-0.5744936447245502,0.4469716066100799,-0.3606610574381755,-0.4136757300111491,-0.2701577413981554,-0.0972898065905168,-0.0018716883948929,0.5819351368541008,0.5299247371306638,-0.0227826341822725,-0.2315763845094937,-0.2060509470070435,0.2450383075293302,-0.9292845537289024,0.7442021750994964,-0.6625702011464963,-0.5921399493600441,0.186450548284782,0.0042100820608354,0.0738442948322657,0.057830333383701,0.1684457520756289,-0.0877278134470085,-0.9670591959029556,-1.0062060280578378,-0.9498123479851914,-1.0296157436783386,-0.5072773497412248,-0.0836339485279331,0.0012130570416315,0.3427907538044891,0.3619557203253066,0.642458841722285,0.4605327043575498,-0.0287956542124325,-0.4634568617655436,-0.4737349629664593,-0.3928622730729645,-0.297889040571731,-0.4478335057401895,-0.868048802103985,-0.9210097073509552,0.29587330781678295,-0.018500022651954818,-0.2977519585981363,-0.304355215590781,-0.2523978409148408,-0.19138144796747705,-0.2877145953822724,-0.5576856279581431,-0.5917108297996754,-0.013261340508196408,-0.21343704190194893,-0.2181704436436672,-0.18092592505834657,-0.13718764545297513,-0.20624197550045176,-0.39976486234727976,-0.4241550912658909,0.013345543533779723,0.013641508181921677,0.011312726168519317,0.00857790980597684,0.012895658776035901,0.0249960331449026,0.02652107705917176,0.21955571924505124,0.18207471618447416,0.13805871989772314,0.2075515111638098,0.40230317368245233,0.42684826862447545,0.18611259438513986,0.14112045360336306,0.2121543892569683,0.4112250671178107,0.43631449960365426,0.11702936560253478,0.17593688902332533,0.3410236255328355,0.3618299671521621,0.13340469336081984,0.2585822248281965,0.2743586980800268,0.3887413381997996,0.41245900606372427,0.7994813731921385
-1.0097083642400708,0.6982448161709812,-0.6644211955537889,-6.853211872884359,0.3020057464627975,-0.0033121722561715,1.6518304174360432,-1.1684536132586136,1.124645974032724,-1.1546351937830923,-0.9435556581647596,-3.96121476842938,-0.5342553224692665,-0.0281010820685886,1.6761629296088885,1.3856421091188875,0.1190703743926729,-0.0414263242611664,-0.297459159679337,1.0962345576348609,-0.5787629622282171,0.747048750296152,-0.7248749616835987,-0.7115048846979352,-0.7340596127481578,0.3941861003718614,1.2678797700066624,1.3142343310623112,1.2485508882265812,1.1464690212666522,0.5161490576478075,0.1804658913600386,0.188294002791781,0.1380837111749243,0.9852458696500068,1.0884112872219758,0.8202416411804234,-0.5081406129352244,-0.6705225156276937,1.3516663194419347,1.1849657517491743,0.4739198437887889,1.3308265643033197,-0.5339722104256776,-0.7755644459375649,-0.5770423682804242,-0.4078441768856515,-0.6101828565531283,-0.4404124458621228,1.6016782963315517,0.6405814909644889,1.7988334439874234,-0.7217522523503499,-1.0483043401304517,-0.7799687340956584,-0.551269237476854,-0.8247636159037329,-0.5952906697348759,0.5615787839640335,1.5769839002174542,-0.6327387817402312,-0.9190173067103384,-0.6837754437205368,-0.48328138165982926,-0.7230457873199363,-0.5218736649907029,0.6307051174645999,-0.25306002655249143,-0.36755538106686936,-0.2734718290349714,-0.19328544859981514,-0.2891777640602555,-0.2087201975456157,-0.7106244022342537,-1.0321417669828972,-0.7679433124360878,-0.542769864695847,-0.8120475545833851,-0.5861125822031107,0.41412986152484743,0.308124588899966,0.21777745664087236,0.32582068867752806,0.23516800721597675,0.44753354463790745,0.3163094430751825,0.4732361290632276,0.3415682345590651,0.23534336971947659,0.3521013606295315,0.25413664078045345,0.2488595248806462,0.17961965147283404,0.26873212427770005
