0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.9798810485546814,-0.4464480788186167,0.5596845915435789,-0.41597119352640977,-1.0033736867637486,0.05668905680252152,-0.039413419815964267,-0.41489719493230454,1.4031972804792257,-0.6846473308409922,-0.7706973419914539,-1.4651256485016366,0.384581421492477,-0.629283546915239
0.6739311597826332,0.007229104319746542,-0.44689861919707274,0.4556203339145169,-0.7255681682540839,-0.07430717128927784,-2.22057309697766,0.01364440456870744,0.17190136701340714,-0.3568318760571778,-0.37370138572845635,2.4129653360792145,0.384581421492477,-0.5453848338861161
1.664519390972002,0.04246607090507929,-1.6518884704029178,1.0923005385868787,1.2020551632141812,-0.15057209860299664,0.7481294217740273,0.555719740671443,-0.23210685054076177,-0.40222210438686357,0.01361635859579623,-0.31606165307027334,0.384581421492477,-0.7060377607676853
-0.8041317672482678,0.08556688835672566,0.13336067828672368,-0.3835950289395561,0.06288953712633548,0.10559852957309761,1.1498298740028108,-0.4063881014047915,0.06453291396663682,-0.7607043271674852,-1.0821135136754998,-0.31606165307027334,-2.60022961098645,-0.5453848338861161
-0.6190053570799535,0.04240663345578125,0.26940174672173545,-0.35212780330597865,-0.4298349943514904,-0.028879965449914936,0.12384299609501495,-0.1758474356138706,0.1443709944373176,-0.21097483105648435,0.3690547896750022,1.1202683412189307,0.384581421492477,1.8463276647351854
-0.980928511279706,-0.1504200922884472,0.8490874417519612,-0.6799069119657276,-1.1326120204340164,-0.02569750801262608,-0.903583449235312,-0.38023405733178217,0.9964360256674262,-0.1361907888437175,0.04873715269296597,-0.6751441516425744,0.384581421492477,-0.6847126305058467
-0.7494684617748466,0.05497373325751103,0.43266140930698427,-0.17809679518871852,0.09868080596199852,0.9927288852735467,0.8090807503778771,0.19913843068191334,0.5063953938129503,-0.043390664134009424,-0.04400464284576582,0.6175528432177093,0.384581421492477,-0.7705844018666217
2.6087859995641587,0.044881647068512456,-2.644134803887204,2.6620715907098935,2.188477168239778,-0.1771435752656381,0.8353246649205632,0.6137798077055089,-2.155103374980937,-0.3730664665136863,-0.021663255701720226,-0.24424515335581312,0.384581421492477,-0.2789990838398405
2.8971060359513063,0.04504296196158739,-2.69437808061006,2.627748348011283,2.242582627971093,-0.17375577614457635,0.8710551286344103,0.5729611743519522,-0.5246170591617544,0.6302852952212549,0.37022144303824567,-0.10061215392689271,0.384581421492477,0.047469268431678334
-0.23025791643148422,0.0598205757103312,0.6676067750386596,-0.8123842778123557,0.35699070476885764,-0.026980275510147166,0.21326825072950464,-0.14232780355957642,0.3068001926362841,0.06343609517557816,0.1465063873736193,0.6175528432177093,0.384581421492477,-1.733795253757487
-0.6311741184048321,0.07311306069885347,0.9185354445981764,-1.398723717986575,-0.7860651074806995,1.1268654339017934,-0.11832578058418738,-0.2805493667909846,-0.2128355897374957,1.0053561537980389,2.572682267187456,-0.10061215392689271,0.384581421492477,1.849009449074311
-0.7042220078019574,0.006793053843580097,-0.050404442379037476,-0.6971319456808476,-1.7826506200669578,0.04110661806921297,-0.118710812393113,-0.11839793513908523,-0.592754731287602,-0.7607043271674852,-1.0821135136754998,-0.890593650785955,-2.60022961098645,-1.572035392532897e-05
-0.8954006146544519,-0.09151924862218799,0.5362147583747562,-0.8843743633042361,-1.3424813033624174,-0.022325459920989808,-1.2397178049291184,-0.3534837728017076,0.7238853371641044,1.3729309059063886,2.084178595850924,0.6175528432177093,0.384581421492477,0.5429762797468919
-0.016297312118838548,0.043299180618668796,0.11355154880012079,-0.05686682220818316,0.3280380770086243,-0.05770833416805671,0.3889257418530886,-0.08713304131088427,0.6509298498374517,-0.47556904419738105,-0.49303006213667533,0.9048188420755501,0.384581421492477,2.4611198242129144
-1.0390280868442523,0.08395552050092096,0.9194176675102753,-0.50009727454052,-0.08001097065945313,0.04643273899136629,-0.09233082480226198,-0.7097123753775236,-0.9905686150121591,-0.31277253654842835,-0.09044902063340327,0.04302084550202769,0.384581421492477,0.38526862040241255
-0.7215438040750464,-0.006195158940204803,0.0721556625199534,-0.5345216734597079,-0.6109269045156853,0.22581774855118025,0.151497188794261,-0.29519753560656625,-0.26101374174566666,-0.17601284877082102,-0.1489661764312553,0.6175528432177093,0.384581421492477,2.119048153805981
-0.4044960008847395,0.026033494707995247,0.811347640116973,-1.02772188216838,-0.7921628019385978,7.9211732231151535,-1.459725102587717,0.020187840302924805,0.33570708384117465,-0.32982304067890716,0.23051587448634464,-0.17242865364135293,0.384581421492477,-0.4232549227167836
-0.5553104798852893,0.04745276770215948,0.22936357622860662,-0.2484456087892217,0.3757207759653335,-0.042903965924805394,1.0117766273836415,-0.24910368151322843,0.6867193341863647,-0.6560678213649107,-0.6976397335391181,0.47391984378878893,0.384581421492477,0.42363436098735563
-0.7934060295406998,-0.17973669557832664,1.311517677094823,-0.8641021232600472,-1.4932243235458917,0.7080200844301932,-2.570927879455374,-0.27754638928842745,-0.6636454406710431,0.16347644813467324,0.9091502973582687,0.04302084550202769,0.384581421492477,0.38526862040241255
0.9954744515264092,0.024425764174302502,0.37337239762688007,-0.2917095578358277,-0.38222300825776356,-0.05605660713265261,-1.3112025298854149,0.06237642180964738,0.5635209169083524,0.3581370408408139,0.6390876798430616,0.6175528432177093,0.384581421492477,-0.03040964285345586
1.5408142136099656,0.04652270533012824,-0.6611884104000423,1.6483247951182878,1.36776619469742,-0.11312575539947867,0.6501643934909268,0.4720430698530819,-0.4096777536565684,0.13982460674604688,0.12926044790760308,-0.028795654212432513,0.384581421492477,-1.3965779888269334
1.7666441945875238,0.04441919956618267,-1.7844224058126643,1.6327581655294794,1.3959351247849396,-0.09704691625109256,0.6027016261375064,0.28663913138503166,-0.10477887737633775,-0.4849850422833179,-0.3675842037045864,0.3302868443598685,0.384581421492477,0.19262645002425047
-0.2033361650436975,-0.06446001986037744,0.845965126868334,-0.7398713584710457,-2.0423010540998994,0.16581709636448486,-3.2413035279523226,-0.18652162612906692,0.5889865115412303,0.1353169652212476,0.406444837123942,2.5565983355081348,0.384581421492477,-1.125313043273175
0.7765370736355013,0.035615319783907126,0.2579944573043172,0.5502973603237648,0.6927285951796841,-0.08437302015163999,0.1457937144392276,0.16217152690756775,1.5704442938789973,-0.6784756759674501,-0.755843532805126,-1.3933091487871763,0.384581421492477,0.4027343278154257
-0.26214637538272684,0.006004795752276327,0.5903087484763485,-0.6934551312966406,-1.0494619002345176,-0.03241884253899317,-0.7478322856910848,0.14490503880142977,0.32675971275394355,2.2323664350692978,2.6598638236086236,-0.10061215392689271,0.384581421492477,-1.4100495883578739
-0.45982546758873233,0.038541773080295307,-0.4618297214618484,-0.01232799620678421,0.021837452614303,-0.08515677657614493,0.5588708498032391,-0.13666187775271404,-0.1653456970437324,-0.49283841276056845,-0.21159019389909722,1.0484518415044706,0.384581421492477,0.3469028798174832
0.5283199699348068,0.012123506069494337,0.3078893543388656,-0.5302878164728126,-0.6269391687945199,-0.12857076475341944,-1.349421360820812,0.44386994692170695,0.2579337813137169,-0.08360861118315521,0.3333328473196193,0.7611858426466297,0.384581421492477,2.024420266441664
-0.06879955627835138,0.03631836389275702,0.26940174672173545,-0.35212780330597865,-0.04616658092138151,-0.06080192374414014,0.02592946810458216,-0.000711903617388242,0.1443709944373176,-0.7276348784156427,-0.8769614605041863,1.1202683412189307,0.384581421492477,-0.19265789073210796
-0.8807211620111578,0.06494928704521923,1.0206605866428393,-0.963832503470906,-0.25998094581158676,-0.009957828504853078,-0.29584118747927085,-0.29946189981328564,1.079715402710114,-0.7032459789150376,-0.7967448340872895,1.4075343400767715,0.384581421492477,0.2294411331597935
-0.4520082880229379,-0.15542679180972688,-0.4011577786723667,-0.16711653224688136,-1.1860781089431462,0.09262693352078263,-1.3428116277611577,-0.3934393035266496,0.04388513453457541,-0.26238222171750814,0.06734645868577087,0.9048188420755501,0.384581421492477,0.18740005149326278
-0.4847626338751263,0.016913933640435565,0.41450058662747696,-0.5770780133473208,-0.4531858170217264,0.012948877902006325,-0.32704084582444437,-0.29732827440665616,-0.027693834163261915,-0.7607043271674852,-1.0821135136754998,-0.6033276519281141,-2.60022961098645,0.18740005149326278
-0.6031618771427348,-0.021627910186181605,0.49400487512446306,-0.5927108554110219,-0.5577554749463194,0.018627427443476716,0.36344395841871835,-0.3763805931661147,1.4981770658667408,0.22378647103783614,0.01023897274442608,-0.6033276519281141,0.384581421492477,-0.629283546915239
0.6980618906308714,0.0511876407439595,-1.5741815008257873,1.6756081449332862,0.9826956315962453,-0.08881624718552143,0.9362757338695237,0.5203325096666114,0.05352076493621418,0.30817801769829206,0.0689313584160432,-0.7469606513570346,0.384581421492477,-0.9886038642823355
0.6465063624746185,0.0367737065767346,-0.32234984110077847,-0.10921153942174494,0.3170104071938645,-0.08766724522400639,-0.12399313151118865,0.17237408306981705,-0.12336187886519617,1.8061134874147655,1.8190629824471212,-0.6751441516425744,0.384581421492477,0.02675718728662698
1.66170300137864,0.043554881931462196,-1.6361486377930776,1.3964347076275865,1.5894755866258354,-0.11002114164200134,0.7973964079113325,0.25989685458173967,-0.49433364932805995,0.6302852952212549,0.37022144303824567,-0.10061215392689271,0.384581421492477,-0.6847126305058467
-0.8786263514623053,-0.04645300439762861,1.1449158762617646,-0.961488671543163,-0.9292183846796023,-0.012963025547919135,-0.6630165513275686,-0.36951483435641774,1.8581366872991734,-0.5147827897618927,-0.3342506955608782,-0.31606165307027334,0.384581421492477,-0.3853000611102769
-0.4993382433256023,0.07973056700387628,0.3057684494329996,0.2698416823926957,1.0337245293259203,0.3268742930273433,1.8786568902142768,-0.0659516244250741,0.48505935506647263,-0.5570558093776824,-0.471577855971642,2.3411488363647543,0.384581421492477,-0.7705844018666217
1.9065199552867793,0.04269124586497672,-1.2593711305684485,1.5137618695922261,1.7437482938860087,-0.12183468857015874,0.6978631835126397,0.3849232329642801,-0.5246170591617544,0.6302852952212549,0.37022144303824567,-0.10061215392689271,0.384581421492477,-0.38530006111027004
-0.5476801225745977,0.06417540509122992,0.3106726414963548,-0.19412746454284385,0.3502773273045706,-0.11854646620624407,0.4905907366601195,0.7308718360917484,1.91182091382256,-0.7607043271674852,-1.0821135136754998,-1.0342266502148754,-2.60022961098645,-1.3620893316963458
-0.951090893314109,-0.11221654822447837,0.8582749759858913,-0.7739697314784142,-1.2640037374915,0.02547984807350526,-0.17167032069924648,0.008263502383187888,-0.7944147104074827,2.5181888880155814,1.3925584446998955,-0.890593650785955,0.384581421492477,-0.7238695947365641
-0.2733998097690773,0.020965804610361922,0.7022938326369497,-0.3538351919101079,-0.6683486109669795,-0.059534847133133145,-0.9681672570127466,-0.0016215133143163024,0.21319692587755856,-0.12419347799776412,0.05322638952679527,1.622983839220152,0.384581421492477,1.867913854190304
-0.6079427663820562,0.028356066298243537,0.4096314631159357,-0.7231784067833232,-0.8560756234599366,-0.009822726685895462,-0.7846258277211136,-0.22616880186023533,0.3205653789243203,-0.6785738430982421,-0.7723293218097476,3.059313833509356,0.384581421492477,-0.24560613793471486
-0.7544874221451754,0.02535955912147127,1.1296153867872822,-1.0129371380112067,-0.9261684488484109,-0.042670412491663985,-0.47193179362341753,-0.36655337961910456,0.5249783953018201,-0.24298858081431335,-0.1893348845702574,-0.028795654212432513,0.384581421492477,1.0503728812519406
-0.04263542456764697,0.018982278939864292,0.24600666531633794,-0.15941275736648086,-0.4263994923330696,0.046005614876377984,-0.010101942817128286,-0.24625112375203356,0.5538852865067135,-0.7607043271674852,-1.0821135136754998,-0.38787815278473353,-2.60022961098645,0.18740005149326278
-0.626263541833863,0.0320502516501528,-0.14875628203409333,-0.8443132486472549,-0.6231522520259646,0.05869680271926646,-0.24625738911503425,-0.3190983805527387,0.48024153986567614,-0.5459918909312422,-0.5398201515121925,2.4129653360792145,0.384581421492477,0.18057600980949934
-0.1816664631867696,0.018722869795767077,0.34008979489652635,-0.4263184996862252,-0.6082785478700985,-0.015074490952900036,-0.5785443556461841,-0.11031571292661184,0.023925614416901643,-0.544429263314694,-0.4332094881101534,2.7720478346515156,0.384581421492477,0.4027343278154257
1.5339631269271412,0.04146659305416406,-0.7065160049792305,1.318562270303442,1.2969576033891506,-0.17593963150785008,0.37393134621586865,0.7904815674431439,0.19048436850227699,-0.38349793115664466,-0.415136086788551,1.9820663377924532,0.384581421492477,0.19262645002425047
-0.08100285062290917,0.030887944780981894,0.032383495028834273,-0.34710023640138465,-0.6070164260345604,-0.05911827400074729,-0.7937311282802013,-0.14332558789936356,0.7576100435698058,-0.721572655753715,-0.8542713994090534,-0.31606165307027334,0.384581421492477,0.5779107907805884
-0.23239965496648585,0.0528335197353926,-0.24752795593971783,0.3158768057439525,0.3531440394623768,-0.036415038285717946,0.7812766942677404,0.20412587726127335,-0.07243068959942885,-0.7337453799971863,-0.8795850852689947,0.6893693429321696,0.384581421492477,1.554084262328594
-0.43391541064488576,0.009728970441062018,0.8144009460853111,-0.6803530311608187,-0.7283250278921455,-0.053352024852458824,-1.7703697423376208,-0.15057238668253548,0.6667598140687023,0.14145643415154938,0.4283973882233655,0.11483734521648789,0.384581421492477,1.883750997113444
-0.5736795693374349,-0.05844700117111569,0.3708056556048788,-0.8290742092315639,-0.8558108764656432,0.020845334977851553,-0.45578059401890586,-0.4021102406043445,0.3542900853300331,-0.3194768687985758,-0.35008801258078215,-0.17242865364135293,0.384581421492477,-1.4256746003166867
-0.41840784164860056,0.0358271407377538,0.5894426943749871,-0.7387800701286961,-0.4941752711237716,-0.0506061290305495,-0.3714570413623298,-0.15898594398914465,0.38044393927731873,-0.14756691094863666,0.016449929307654907,3.274763332652737,0.384581421492477,-0.14365963045241184
1.4896647839161277,0.0425318250947711,-1.803765340296057,1.4085389696064574,1.5597204503889788,-0.12113986725203206,0.7815848417534886,0.23380907758257535,-2.0663179234230222,-0.7607043271674852,-1.0821135136754998,-1.3933091487871763,-2.60022961098645,1.998099282900849
1.2123615996786952,0.030270907935647635,0.03185825139282385,0.13233559085864482,0.15884610518234032,-0.1425610768263455,-0.8011867109334101,0.5230730202551495,0.47748850260805686,-0.6682292805210793,-0.6481702525307804,0.3302868443598685,0.384581421492477,-0.04938041273630396
-0.7235278587549719,-0.04016170304235748,0.2327176228436806,0.3658852660757431,-1.0255180185019384,0.11163286047404584,-0.37887650058750594,-0.27115796816443777,-0.17704610538856844,0.024671343532052012,0.03063873581343164,-1.0342266502148754,0.384581421492477,0.011926352592717135
-1.0083136213187438,-0.13664989692624932,0.9672736304860692,-1.0349953739011504,-1.212517871744319,-0.015239237389436798,-0.5601487439979482,-0.3361182759182517,1.4981770658667408,-0.49472611841608577,-0.5254866448008286,-0.4596946524991937,0.384581421492477,-0.22521528833441026
-0.37302373258510857,0.06844420107035114,-0.0865568538022238,0.249377682537618,1.1354647626522412,-0.05828512773597557,1.775845464721653,-0.044290102587266456,-0.1446979176116624,-0.5486584964275565,-0.5268627485817726,0.9048188420755501,0.384581421492477,0.4300286510848621
