0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
-0.6924507177917456,-0.019276111253619835,0.7583237863656972,-0.5172918132062991,-0.6047528208212982,0.13180980441881918,-0.8521641902034872,-0.3435767018951881,1.2933199876868977,1.2204666389227505,1.4196383942355981,1.7889283152369366,0.7277739699725864,0.41231630493359883,0.6994326029008039,1.520872332481989,1.54221755195671,-0.6044679876418959,0.03891867215417354,-0.43780968623765787,-0.6689964727832304,0.524312072892259,0.0023458754432989877,-0.024272785198869197,0.5042403394909458,0.4559546131421056,0.7009943944983441,0.40512206051474425,-0.06676481054691075,0.2893221287558234,0.15777896190831692,-0.4963053984865007,0.2159955879317005,-0.66859533463203,-0.7868286157594033,0.7663867915336089,-0.3074262725335735,0.05546302272393883,0.1670321001194326,0.16473192650273727,0.31472599833521475,0.16185932296459912,-0.5899787111030973,-0.6163485524061076,-0.5820389224356604,-0.539258442686727,0.09404605272996698,0.08943506026030291,-0.21628771937554567,0.33331405118505364,-0.4608487246265888,-0.34616450090053846,-0.3523254772971937,-5.843343019609911,0.6992519651834276,0.77514471830218,0.7544557123762434,0.6787947097041641,0.3490860004112976,0.16149888489913547,0.26083952046809644,0.14635579612507246,0.6409035507131449,0.5855695358985864,1.5635617007349663,1.5612326819544895,1.127018657089641,-0.531511152213654,-0.43171458181152483,-0.8573912134525378,-1.2862097948891582,-0.03040964285345586
0.2721615255662823,-0.023290581424950725,0.8306070896810337,-0.2694559265209968,-1.1711025742263315,-0.035709551529258046,-3.1917851422820895,-0.12228821485608067,-0.1781220869035566,-0.014915383411390232,0.07608483946307926,2.7423146150845796,1.642047361180224,0.30670428098292046,1.5393959701294486,2.287161230423953,2.2189398103963467,-0.9683810931160642,1.2972595052249325,-1.1548622014962955,-1.1587075372644708,0.20855124737297645,-1.8336564016284522,-0.018317307593289683,1.2006909261596854,1.180511374244009,1.1324425115576422,1.4913251645293881,0.560683366316242,1.4865695836383297,1.810646926076961,-1.0815567758139508,1.5137452873317963,-1.2602476983927158,-1.2485397256418653,1.5664730478355349,-2.0662665011644714,0.17599746465785668,1.2957770545262821,1.2677625558495897,1.265775826736619,1.4144359907726896,0.26722778896317384,-0.1149996073060618,-0.2733847337400003,-0.2265574679501898,1.4680425477122467,1.8632005752007288,-0.9906375234027964,1.4418500643109937,-1.3851654270839193,-1.2698028677513933,-1.7292367066477228,1.4443400024710131,1.7392223265403686,1.7082353514447615,1.6639673023794788,1.6178470667502303,0.4819511594093883,0.06205428176715388,0.001161293993100428,-0.06234193406161536,1.4982052510976398,1.8256541967826625,1.5890272953678557,1.592846620716565,1.5811752577989597,1.0484518415044706,-1.0276568408975346,-1.1945271381371265,-1.3004803684524617,-0.657863865777617
-0.6311741184048321,0.07311306069885347,0.9185354445981764,-1.398723717986575,-0.7860651074806995,1.1268654339017934,-0.11832578058418738,-0.2805493667909846,-0.11423315015064679,-0.35469454058755295,-0.13950462696383326,-0.7442141436328638,-1.3977825299253959,-1.0315509367921039,-1.365409383335049,-0.614222855451294,-0.15180540167331125,-0.8562725936126748,1.011251493116469,-0.7212770486779273,-0.07141442747149333,0.6035228403492482,0.11234782013874456,0.07745741118937292,1.7929785885536709,1.6815410822330845,1.510663011866199,0.9831509549275658,0.35924451395769896,0.9655464471430075,1.202047514185172,-0.8563737357899944,1.1020151197663268,-0.9950083241998605,-0.9790832821551758,0.35752416550226507,-1.7507443215982021,0.44878718918775784,1.851936434722987,1.7744044352393709,1.5636369360501858,1.7262630618368242,0.9664044060710123,0.4940663538946339,0.3445451033796954,0.3015747840930617,1.9209526853634369,1.9591459585757298,-0.720524493770898,1.064368102140897,-1.1566043788572609,-1.1887358974965947,-1.8292891047085182,0.15376053859001698,1.628605583634343,1.592640461174742,1.4720296565270494,1.5777881789172314,0.7765135740536908,0.4203243529050384,0.22359369350160657,0.2428370587219711,1.6304914978361054,1.7401711720317399,-0.2128355897374957,-0.08373349984441104,0.37309212601129893,-0.24424515335581312,-0.15460980707264432,0.6208661300669441,1.018985646290058,0.3341142996224839
-0.6019656123953758,-0.07697142293488132,0.04928197599743042,0.058731893122377005,-1.6119318988577955,-0.03838827943912468,-1.5104028550360133,0.08564834412529253,-0.11423315015064679,-0.22899589284608235,-0.24816171804299716,1.014363694428074,0.5581771168013013,-0.8852028464604496,0.5281779357959346,0.6292274670666691,0.4610583998755603,-0.21250721187026597,-0.058782220896946694,0.08730088847056887,0.15444835948566388,-0.020004946328336128,0.02091021349608432,0.05982793425635685,1.4682070571095733,1.6757543922861142,1.5638291293485966,1.9616700413392334,2.009060848668606,1.5885524543141376,1.0653187074461528,-0.3255574234698438,0.09838271464691356,-0.045861765432464036,0.09865237605708399,0.2409909566986829,0.2870358136068726,0.09750118019173254,1.4827429090683835,1.6257524743434517,1.4242380066351559,1.5269288576064792,1.6165043137980146,1.1437789387469601,1.1430711375657094,0.9389396652829883,1.306028374699255,0.8725984210710468,0.11400393846977576,0.1028306872768987,-0.06130621365521494,-0.061436863128892405,-0.45479621024350225,0.23516919757387203,0.7482289035894572,0.8560215811765456,0.7587478510918019,0.8641187621517141,0.9895303762723329,0.7716822367544679,0.7347977650291427,0.7156473674995393,0.9228203714389135,0.7076208112784409,0.15125358758134858,0.5697717786750403,0.8694379175223003,1.1920848409333908,-0.5989497970697488,-0.10541072896102617,0.27260146154890375,-0.3853000611102769
-0.703846252648802,0.05561655212841043,0.5381104305671323,-0.4794085581105604,0.030293270081135516,0.009844736173582653,0.6384300151950145,-0.26914342880362685,0.5266527466519798,0.4957353730383341,0.5486569498708714,0.13507477539760515,-0.6858201056987328,-0.2862317963401737,-0.6477707783241681,-0.32913912297156583,-0.06400002344850911,-0.7709306531929405,0.9490178366687151,-1.0452182137234056,-1.0419503685959437,-1.2404250225913185,-0.7205451547191054,-0.023823250833873016,0.7437594775554088,0.6945371114395432,0.7564636595801819,0.5553220477905287,-0.24559830540885993,0.527740455532591,0.8381734012231067,-0.644072356237603,0.6371870991280999,-0.6687578534635489,-0.89704145263356,-0.24009050605214458,-0.4792794556595229,-0.009401124788346319,0.3645159409523786,0.25472037294409744,0.33050098479275747,0.22228762910428285,-0.461949472282347,-0.617489443068366,-0.6880785958886062,-0.5875324434127951,0.0566978711934854,0.3334058476513095,-0.6561763193738083,0.6866319174889555,-0.7660708092553516,-0.9018036984891378,-0.162336611793987,-0.12692978440028768,0.5063326519566287,0.3970042562621659,0.4887268095766176,0.3622056924449597,-0.444246694401945,-0.6335192086367127,-0.7068142181929323,-0.6478882533012108,-0.023514247005565654,0.22905430332591964,-0.18117566127498302,-0.06564182297985721,0.17924754190616557,-0.7469606513570346,0.8218993025535705,3.6640558332038964,3.1127774744501027,-0.7825264748132436
0.848923565738749,0.024680314377692126,1.010464336479386,-0.7286269468623022,-0.9493385426185943,-0.13141685542149303,-2.658003890881681,0.6059517170081506,-0.7411433420385743,-0.8093701179649037,-0.9147643482350106,-0.028927427477740738,0.3050731836421249,-0.1323399900120424,0.22807451915502075,1.1306513369600917,1.35862448839576,-0.6589331755544905,0.7868785793351176,-1.7341102434589184,-1.1146735044848965,0.16851591467804167,-3.013975654613361,-0.006920612247263244,0.21658891419783294,0.1456149030829162,0.10447345559706085,-0.18693718517834973,-1.1988865639015012,1.3561696245807975,1.523668599018915,-0.8242104818399518,1.017599329903531,-1.8254488155120534,-1.519557554403565,0.049280300734972395,-3.6972467460363636,-0.012477905006552572,0.7623252592138436,0.8021699922929195,0.8989609657514939,0.7329528092404753,-0.49022867565607,-0.5815080525961551,-0.3070322940816699,-0.5504676780529983,2.158797948664871,2.20802922012922,-1.5705202364221131,1.1270449702664342,-1.701795431489738,-1.5748898678806111,-0.9376987368904196,-0.21077317970714793,0.8746817094372129,0.8490130518544794,0.9103887926258946,0.6686782664740364,-0.9954155260913902,-1.1830314306692764,-1.134839769387369,-1.2207922077458606,0.3675938693746005,0.7126925242127242,-0.837086787900438,0.43486967356409023,0.5710244011654283,-1.1778596496437959,-1.050866460615713,-1.3935807957966444,-1.5092289910412504,0.6756557444675572
-0.7536028478465479,0.028022539944890356,1.0222533483066147,-0.465362522311912,-0.6667589550423151,0.3198908289690999,-0.22511761732242508,-0.010068039483306816,0.346965112034421,0.12060347118488275,0.17439363615375136,-0.05362655441679885,-0.5050315820136068,-0.6860487441534561,-0.5181065303733384,-0.16840042274363404,0.26416149112903425,-0.3308104598726866,0.4818683143037318,-0.29852941091569646,-0.3307697880886571,-0.07677700545666317,-0.29047894119508133,0.08350958279036505,0.2767580910748174,0.1787534979405153,0.22692728447744775,0.07281571037710918,-0.16340570397150703,0.08879360140331978,0.27372735011355986,-0.25993206184134116,0.5391854743907358,-0.41231867400688654,-0.32136342100515963,0.45383943773382474,-0.7663718571448113,0.082384869766493,0.6907738698979682,0.6767077296418211,0.5953621078927559,0.5809500211362573,0.4214484732630396,0.23804205587256191,0.20420974215443438,0.17659420195807315,0.8181004922177804,0.7998405115698163,-0.4852569050347415,0.857297269737307,-0.745319808707999,-0.5313361935006117,-1.0333147093123123,0.15665681232637946,1.715199324018595,1.7455697161856285,1.576392455027121,1.5479464050454523,0.9900671964039295,0.6417633928508985,0.6738003121287796,0.5132700207771139,1.496811472109142,1.5257455377382487,-0.19838214413503752,0.29240486319961045,0.76603497219364,3.059313833509356,-0.5693655206738999,-0.11198607500983908,0.19759798189061079,0.5429762797468919
-1.0996216939604078,0.5697547277838537,0.17895167377261406,-0.18017476334265628,0.16515398660034625,0.08196116016726362,1.1168970233437354,0.5145678771843624,2.704866184071499,2.5186979851276265,2.302692848720232,0.9639774754723955,0.8198900272788172,0.9796037478686711,0.7573329903505455,1.1801871628164982,0.9453183646305298,-0.9726756485975776,0.14693325926585568,-0.7884071139001964,-1.0879162959221784,0.08705058815011583,-0.4890244102425957,-0.027855818873712503,0.42107248739144026,0.36708852136119063,0.35547193699916796,0.08427130684681504,-0.47961975241593585,0.2302346250476679,0.18637799310578315,-1.008491554178643,0.9197810908657388,-0.8410045779919316,-0.8328026895898866,-1.4108210509133614,-0.4798676759058238,0.9012855325920417,0.906171235941225,0.8711365103903486,0.8357298762179379,0.590643533602293,-0.29673473778573844,-0.506892162918415,-0.5482324693038477,-0.5547354073777472,0.3832843718527841,0.7365624683682606,-0.36334510214245697,0.22861355256841676,-0.5368218665853034,-0.5583372969063369,-0.2619991468232631,-5.417197982160376,0.9504825022030159,0.9714283312068519,0.925147592513075,0.8373935882959868,0.29296664193171923,0.04295066054051834,0.09816698656344108,0.049514583448909466,0.6557406345780372,0.5737761221748573,0.730767930308121,1.152724143810494,1.229289352138867,1.9102498380779929,-0.5296787288916873,-0.284140589742395,-0.20330557309707897,-0.657863865777617
0.2762348441384257,0.03996798349534898,0.5536045206212389,-0.2698895014770435,0.10340177313338535,0.11283029741329267,-0.37567713643448253,-0.09673161326672347,0.0794301893816111,-0.009023259298508798,0.22958453955904096,0.25165465454995944,0.147528898716515,0.3202829697765791,0.0600818457092918,0.39772330132958494,0.5240299337539538,0.6680911267043349,0.26518198841348173,0.11643039011226831,0.6070583184533508,0.0579385199287501,-0.5873162824694008,0.07838046584524046,-0.25570858155710763,-0.16674635357065098,-0.23374528489837446,-0.14768383011116654,0.46653025826693434,0.5082031848972078,0.4548911193486595,0.19506435295896643,-0.2150192976391493,0.3396346080233199,0.5561638011024029,-1.0942485026032678,0.3778651750652533,0.23776252039962462,1.4852958782931023,1.7162793664973963,1.577161396293536,1.5850099462153049,2.290617457697193,1.7372529689965928,1.9004511629463365,1.6337195394663113,1.7294924689331337,0.9672459861115438,0.08287946072021744,-0.02177714385602172,-0.02390039874179952,0.09649922599795048,0.005663803198259042,-0.03464275956109339,0.8243776073894817,1.0378639708652841,1.068655934050828,1.0962161650904103,1.0849497604996239,0.8088295465261308,0.8770065921069965,0.7714466866724602,0.9225726359497884,0.5832137907005666,-0.5480178758514351,0.2513651598187721,0.5832269522564952,0.04302084550202769,-0.6202778497851837,-1.0062331376483935,-1.2211625293447979,1.867913854190304
-0.4450264723573675,0.05606634593962584,0.23435789183375214,-0.10675189007493249,0.11264228898244244,-0.02413786533476854,0.5599760314392548,-0.1670497773266769,0.20521153361390232,0.2148774569909857,0.23993283394753276,-0.2601112556273247,-0.48609183191326016,-0.28774053953946915,-0.4675456286566627,-0.41709048724722664,-0.25202770207131775,-0.29288599453637415,0.31346404525210847,-0.2698800470926005,-0.16482413021564665,-0.1292497300493215,-0.32819152622588454,0.033435538010544566,0.3237938943187537,0.39766591710369836,0.27764880604321757,0.7799064458103329,0.42491168209286756,0.3715135943569519,0.39126254162693125,0.03543489169400944,0.13411920498692775,0.002829009849032491,0.09180219209012684,-0.06483901804439231,-0.17181086780658908,0.14248672631811207,0.3774094287692096,0.4375389282935579,0.3142375449883662,0.5402727006642529,0.49578139046746456,0.33071571245898335,0.43295396433858935,0.2923716206713229,0.4803805891416295,0.38890270991177095,0.5177460146039272,-0.04343937902126565,0.20230058340222393,0.2561576337112766,-0.2697864389473704,0.3034762920455949,0.09435041423196823,0.12400303446583309,0.06130291951547778,0.22128186049403892,0.5456394555052274,0.47506646404800223,0.5337008167616943,0.4559417430312041,0.3883042683449389,0.26328967400071046,0.6929136680160023,0.6930902698701317,0.6263940307315633,0.11483734521648789,-0.36358604935542976,-0.14904711637587542,0.611444615226413,-0.11334490568567965
-0.9429170424176334,0.4144782692791105,1.0915452517845103,-1.1240094709626034,0.3517079589361701,0.06350955927514422,1.187221039097279,-0.40778082529717075,1.1455768214457938,1.0928039498103195,1.1868017704945326,0.22003977206796507,-0.7684662879547904,-0.011640534068410006,-1.0294240364435912,-0.313975094648176,0.16837380579288647,-0.7221778433013736,0.5284158799313254,-0.8199337019327732,-0.6419307459742237,-0.4864956762857693,0.4103615870474953,0.0024237307262328974,-0.23614596338974347,-0.3523871004177765,-0.21577519868859257,-0.807299520202238,-1.6979387022853192,-1.0032531654425083,-0.5188697276255937,-0.6693541002704724,0.6242417382167305,-0.7218505324070214,-0.7036255089788833,0.3405219949466934,0.43554678273054537,0.22886700846239988,-0.467838148759869,-0.555156484633006,-0.35063538167518016,-0.7948881815446466,-1.895786550282335,-1.6754602990417946,-1.5488857704032308,-1.5842943485136944,-1.287196539818153,-0.6236551812391722,-0.6193601634020486,0.7455925487202881,-0.9792821660115758,-1.171704191876539,-0.24335867796259467,0.08426982972736359,-0.3091957259182248,-0.4313977881783561,-0.2292096939132341,-0.4644079236657777,-1.4349594712877989,-1.4091442236549605,-1.4645509064067495,-1.3808299506599928,-0.6967976007477223,-0.2339503240616608,-0.21696514562391886,0.186625398283278,0.3174689928703904,-0.6751441516425744,1.2445147501535483,1.987940349488317,1.1417789536952279,-1.3408586357681376
0.512066912528158,0.036015660250593586,0.032383495028834273,-0.34710023640138465,-0.16967825479761128,0.04755393979321036,-0.688320768586983,-0.08671723919479238,-0.4037298948122694,-0.441112360909814,-0.21021797195186057,-0.06251824011485978,-0.09438336392882035,0.0200430731167935,-0.05816542443454654,0.3239250301557546,0.22424995557230604,-0.7474845312055337,0.7937300352827714,-1.1750257756422073,-1.1509928415242452,0.11803391507567462,-1.6080504684042114,0.01808250751248839,0.7837826701338858,0.8503344048908074,0.8499840594674529,1.0137037580517285,0.1897382208353045,1.2946615158633887,1.3271934017529303,-0.045988508779572335,0.14671294658335446,-0.24661171157106732,-0.3232260736736774,-0.05589254915891135,-0.6026822381295088,-0.049038542907959726,-0.16836572181877965,-0.06564039988466584,-0.04522199712056669,0.022957071009008383,-0.11733131773201569,-0.15414111194974311,-0.14639484575291356,-0.09020353577217878,0.19120807410000348,0.20905911023303222,0.309681725380056,-0.1701975647468858,0.1256955274493622,0.09676114926473169,-0.014809093907043078,0.047879883198287065,-0.23294850749652377,-0.13554766227891393,-0.1277209602365934,-0.0834819102729327,0.13531131750988556,0.08704168300915903,0.09507231450310162,0.1321592075798161,-0.0013014331674228578,-0.08766464788283203,1.019836842357104,0.7502831140165596,0.7483998632586314,-0.31606165307027334,0.27749635016617036,-0.778487060866783,-0.5839648260531056,0.1316832446579105
