0,1,2,3,4,5,6,7,8,9,10,11,12,13,UHI Index
-0.43553841200832993,0.05887459412229776,-0.5538547469448826,0.8551267266948572,0.45235902157608826,0.09548273876347005,1.0912734535677202,-0.13755908388285815,-0.1590753408841843,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.19702680580989415,0.974633348
-0.2430623812632465,0.05249590440484016,-0.5538547469448826,0.8551267266948572,0.9480630566598478,-0.06561677311779038,1.4289016728485797,0.1261860035925205,-0.1590753408841843,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.32152793445375344,0.976797063
-0.2430623812632465,0.05249590440484016,-0.5538547469448826,0.8551267266948572,0.9480630566598478,-0.06561677311779038,1.4289016728485797,0.1261860035925205,-0.1590753408841843,1.931740417980956,0.869100543356028,-1.0961367600115057,0.3974757933391734,0.32152793445375344,0.976797063
-0.6826192679374452,0.0957790319445107,-0.3478948620575533,0.17160331944919782,0.6056269652936357,-0.00791494239163074,1.49725272280639,-0.12547149712105168,-0.1590753408841843,1.931740417980956,0.869100543356028,-1.0961367600115057,0.3974757933391734,0.32152793445375344,0.981124492
-0.5250434195725824,0.030264743239416504,-0.3478948620575533,0.17160331944919782,0.13264038883722196,-0.6545078148684591,0.9698235681467084,1.1571278975827548,-0.1590753408841843,1.931740417980956,0.869100543356028,-1.16705062576117,0.3974757933391734,0.32152793445375344,0.981124492
-0.5250434195725824,0.030264743239416504,-0.3478948620575533,0.17160331944919782,0.13264038883722196,-0.6545078148684591,0.9698235681467084,1.1571278975827548,-0.1590753408841843,1.931740417980956,0.869100543356028,-1.16705062576117,0.3974757933391734,0.32152793445375344,0.978960778
-0.5250434195725824,0.030264743239416504,-0.3478948620575533,0.17160331944919782,0.13264038883722196,-0.6545078148684591,0.9698235681467084,1.1571278975827548,-0.29955781942945486,1.931740417980956,0.869100543356028,-1.0961367600115057,0.3974757933391734,0.32152793445375344,0.978960778
0.26310869262138914,0.031629398168360086,-0.16977585068108778,0.22185968178179039,0.6113423625582146,0.008426464307461126,0.7738604785323911,0.2519822863706702,-0.3596681107300763,1.931740417980956,0.869100543356028,-0.9543090285121776,0.3974757933391734,0.32152793445375344,0.981124492
-0.0066068587735057535,0.050572218975348825,-0.16977585068108778,0.22185968178179039,0.7464607814183104,0.1891918507166336,1.1149274127348945,0.12656498878314856,-0.3596681107300763,1.931740417980956,0.869100543356028,-0.8833951627625134,0.3974757933391734,0.32152793445375344,0.981124492
-0.22890236531556146,0.07047988344280062,-0.1997511289488347,-0.25853639349198476,0.34800184114248534,0.007672989790408839,0.7790647169689285,-0.06301440347627985,-0.3596681107300763,1.931740417980956,0.869100543356028,-0.8833951627625134,0.3974757933391734,0.32152793445375344,0.978960778
0.8964896049911933,0.03420241361681982,-0.48281757495942557,0.2555628049173909,0.6502652031324103,-0.1538787964339312,0.3725244168457624,0.23370845033466472,-0.3387308182545758,1.931740417980956,0.869100543356028,-0.8124812970128493,0.3974757933391734,0.32152793445375344,0.978960778
0.3657085112234536,0.05254554471184777,-0.48281757495942557,0.2555628049173909,0.7314393227172992,-0.06724479462823305,0.8101400780893842,0.09999325698688477,-0.3387308182545758,1.9601818402558606,0.8757050616629015,-0.8124812970128493,0.3974757933391734,0.32152793445375344,0.981124492
-0.12056659544094772,0.03977248922765424,0.1686682818547488,-0.09995843027787464,-0.03611338401353231,-0.04271953107069941,0.11918622680619068,-0.020354220728103927,-0.3387308182545758,1.9601818402558606,0.8757050616629015,-0.8124812970128493,0.3974757933391734,0.32152793445375344,0.981124492
-0.46669792418147676,0.07232525065830775,0.1686682818547488,-0.09995843027787464,-0.1335164881302482,0.23732185171979925,0.3760744313241208,-0.058840178171688344,-0.26173561366725434,1.9601818402558606,0.8757050616629015,-0.8124812970128493,0.3974757933391734,0.32152793445375344,0.981124492
-1.237454445255269,0.5656911812415081,0.8411659783036735,-0.46838963395301814,0.05847603433324483,-0.13172418674139713,0.9617097946744789,-0.29357730517441616,-0.26173561366725434,1.9601818402558606,0.8757050616629015,-0.8124812970128493,0.3974757933391734,0.32152793445375344,0.981124492
-1.1310347712232203,0.22286117524367954,0.8411659783036735,-0.46838963395301814,0.1512749239862781,-0.11971291305515068,0.9438336305019227,0.6984921011679093,-0.26173561366725434,1.9601818402558606,0.8757050616629015,-0.7415674312631853,0.3974757933391734,0.32152793445375344,0.981124492
-0.7431783012534049,0.10505166167461655,0.6535157167475601,-0.6908075721562131,-0.07207224777928438,-0.00809049023739489,0.6423292152570796,-0.15493789775970096,-0.26173561366725434,1.9601818402558606,0.8757050616629015,-0.6706535655135212,0.3974757933391734,0.32152793445375344,0.981124492
-0.620916792070826,0.11912676695203447,0.6535157167475601,-0.6908075721562131,-0.5250705426612947,0.2384836103647032,0.2822063177224053,-0.2201229508672165,-0.26173561366725434,1.9601818402558606,0.8757050616629015,-0.6706535655135212,0.3974757933391734,0.32152793445375344,0.981244699
-0.620916792070826,0.11912676695203447,0.6535157167475601,-0.6908075721562131,-0.5250705426612947,0.2384836103647032,0.2822063177224053,-0.2201229508672165,-0.205677701555453,1.9601818402558606,0.8757050616629015,-0.6706535655135212,0.3974757933391734,0.32152793445375344,0.981244699
-0.620916792070826,0.11912676695203447,0.6535157167475601,-0.6908075721562131,-0.5250705426612947,0.2384836103647032,0.2822063177224053,-0.2201229508672165,-0.205677701555453,1.9601818402558606,0.8757050616629015,-0.6706535655135212,0.3974757933391734,0.32152793445375344,0.981244699
-0.6500951315698229,-0.1768846320628556,0.47887853636542915,-0.4966720028322812,-1.0814656680384358,0.21414244323667464,-0.5785968603000182,-0.20500769633828902,-0.0746507744507431,1.9601818402558606,0.8757050616629015,-0.599739699763857,0.3974757933391734,0.32152793445375344,0.985572129
-0.8509950087819973,0.02917505730511887,0.10298335796947244,-0.6558744868103442,-0.015928999140974044,-0.03551666092345051,0.8682164969432902,-0.17618083466774073,-0.0746507744507431,1.9601818402558606,0.8757050616629015,-0.6706535655135212,0.3974757933391734,0.32152793445375344,0.985572129
-0.8509950087819973,0.02917505730511887,0.10298335796947244,-0.6558744868103442,-0.015928999140974044,-0.03551666092345051,0.8682164969432902,-0.17618083466774073,-0.205677701555453,1.9601818402558606,0.8757050616629015,-0.6706535655135212,0.3974757933391734,0.32152793445375344,0.992063273
-0.38898393311042506,0.07288777517336562,0.00800255757695598,0.7362060920176277,1.3461760679981836,-0.06183545207646262,1.9625421301010633,-0.1102304664979725,-0.18541580561143095,1.9601818402558606,0.8757050616629015,-0.6706535655135212,0.3974757933391734,0.32152793445375344,0.992063273
-0.8543760239574248,0.23051977243133978,0.00800255757695598,0.7362060920176277,0.9418554810748703,0.06428487211321808,2.033691534829981,-0.1949913677578391,-0.18541580561143095,1.9601818402558606,0.8757050616629015,-0.7415674312631853,0.3974757933391734,0.32152793445375344,0.987735844
-0.840528667735893,0.04971025209079119,-0.09853826041402287,-0.140892890384403,0.11769255626024494,0.034040992746007775,1.2005011445804918,-0.1796594323597643,-0.18541580561143095,1.9601818402558606,0.8757050616629015,-0.7415674312631853,0.3974757933391734,0.32152793445375344,0.987735844
-0.840528667735893,0.04971025209079119,-0.09853826041402287,-0.140892890384403,0.11769255626024494,0.034040992746007775,1.2005011445804918,-0.1796594323597643,-0.18541580561143095,1.9601818402558606,0.8757050616629015,-0.7415674312631853,0.3974757933391734,0.32152793445375344,0.987735844
-0.840528667735893,0.04971025209079119,-0.09853826041402287,-0.140892890384403,0.11769255626024494,0.034040992746007775,1.2005011445804918,-0.1796594323597643,-0.18541580561143095,1.9601818402558606,0.8757050616629015,-0.6706535655135212,0.3974757933391734,0.32152793445375344,0.992063273
-0.7222042521867315,-0.153137291561472,-0.09853826041402287,-0.140892890384403,-0.8410502820614649,0.0821724208804115,0.43977404257296354,-0.14955844008435945,-0.3765530240167651,1.9670424064524954,0.9069338724780782,-0.6706535655135212,0.3974757933391734,0.32152793445375344,0.992063273
-0.7418546663127922,0.011875324157162666,0.4349968507963505,-0.7739598485957917,-0.7715631098793916,0.1452972898017465,0.4100500226941773,-0.1916157536145916,-0.3765530240167651,1.9670424064524954,0.9069338724780782,-0.599739699763857,0.3974757933391734,0.32152793445375344,0.99218348
-0.7493539641845336,-0.017773581254790463,0.46031421995991867,-0.3975437736849385,-0.28601669807602276,0.16796103710956628,0.6786655978676592,-0.1769242849955921,-0.36101890379300794,1.9670424064524954,0.9069338724780782,-0.6706535655135212,0.3974757933391734,0.32152793445375344,0.99218348
-0.606701851623485,0.1382799571452099,0.46031421995991867,-0.3975437736849385,0.48705253169224877,0.23348911402523526,1.3007795400468238,-0.1935138499771204,-0.36101890379300794,1.9670424064524954,0.9069338724780782,-0.599739699763857,0.3974757933391734,0.32152793445375344,0.990019765
-0.606701851623485,0.1382799571452099,0.46031421995991867,-0.3975437736849385,0.48705253169224877,0.23348911402523526,1.3007795400468238,-0.1935138499771204,-0.36101890379300794,1.9670424064524954,0.9069338724780782,-0.599739699763857,0.3974757933391734,0.32152793445375344,0.990019765
-0.6222404698396878,0.08450098737391934,0.6545762477881641,-0.7493881777569145,-0.06867210647272033,0.3001852953829928,0.7576952020794705,-0.16888599482007455,-0.35696652460420747,1.9670424064524954,0.9069338724780782,-0.599739699763857,0.3974757933391734,0.32152793445375344,0.990019765
-0.6222404698396878,0.08450098737391934,0.6545762477881641,-0.7493881777569145,-0.06867210647272033,0.3001852953829928,0.7576952020794705,-0.16888599482007455,-0.35696652460420747,1.9670424064524954,0.9069338724780782,-0.599739699763857,0.3974757933391734,0.32152793445375344,0.990019765
-0.8557201627015022,-0.01810036509296681,0.6545762477881641,-0.7493881777569145,-0.6385605987789231,0.19042397874231462,0.44675728453501407,-0.22284125214753425,-0.35696652460420747,1.9670424064524954,0.9069338724780782,-0.6706535655135212,0.3974757933391734,0.32152793445375344,0.98785605
-0.651908588312047,0.12213763395543248,0.6086948814071648,-0.43998989528699867,0.46993637953074924,0.03382820747841483,1.23797986862206,-0.18683958468972792,-0.35696652460420747,1.9670424064524954,0.9069338724780782,-0.6706535655135212,0.3974757933391734,0.32152793445375344,0.98785605
-0.8819298538705763,-0.30911693412415836,0.44771081410103497,-0.7745203730037953,-1.1809644144387017,0.46049863270946423,-0.020266391736653306,-0.20100945124030514,-0.35696652460420747,1.9670424064524954,0.9069338724780782,-0.599739699763857,0.3974757933391734,0.32152793445375344,0.98785605
-0.8819298538705763,-0.30911693412415836,0.44771081410103497,-0.7745203730037953,-1.1809644144387017,0.46049863270946423,-0.020266391736653306,-0.20100945124030514,-0.35696652460420747,0.6818747018568194,1.118056435288604,-0.599739699763857,0.3974757933391734,0.32152793445375344,0.98785605
-0.8819298538705763,-0.30911693412415836,0.44771081410103497,-0.7745203730037953,-1.1809644144387017,0.46049863270946423,-0.020266391736653306,-0.20100945124030514,-0.35696652460420747,0.6818747018568194,1.118056435288604,-0.599739699763857,0.3974757933391734,0.32152793445375344,0.985692335
-0.740688721260971,0.11140640414659364,0.44771081410103497,-0.7745203730037953,-0.06715066648262083,0.3690734827011709,0.793091562710499,-0.14445634181022785,-0.3643958864503412,0.6818747018568194,1.118056435288604,-0.599739699763857,0.3974757933391734,0.32152793445375344,0.985692335
-0.740688721260971,0.11140640414659364,0.44771081410103497,-0.7745203730037953,-0.06715066648262083,0.3690734827011709,0.793091562710499,-0.14445634181022785,-0.3643958864503412,0.6818747018568194,1.118056435288604,-0.5288258340141929,0.3974757933391734,0.32152793445375344,0.99218348
-0.5474948413982293,0.07109889089132591,0.4244315943432123,-0.42375960395570217,0.04653459803354072,0.056481394617238126,0.7854907453946236,-0.148367933415082,-0.3643958864503412,0.6818747018568194,1.118056435288604,-0.5288258340141929,0.3974757933391734,0.32152793445375344,0.99218348
-0.3626261305368766,0.031166228191184725,0.18803720637172816,-0.01857650699872836,0.17737811503777637,0.19047856669281946,0.6572598181708692,-0.0585788980126776,-0.3643958864503412,0.6818747018568194,1.118056435288604,-0.5288258340141929,0.3974757933391734,0.32152793445375344,0.99218348
0.007193014859382767,-0.0007723612466253758,0.38668042969508043,0.02367415244389745,-0.011696458985367683,-0.0005366132378454392,-0.040522314598305624,-0.07175778376229586,-0.328599870282562,0.6818747018568194,1.118056435288604,-0.5288258340141929,0.3974757933391734,0.32152793445375344,0.98785605
-0.04134701781194609,0.027307204866242336,0.38668042969508043,0.02367415244389745,0.4994140782495017,0.0010781625354560436,0.524351685138198,-0.039992052912413374,-0.328599870282562,0.9439147123164048,0.36737787690166146,-0.5288258340141929,0.3974757933391734,0.32152793445375344,0.98785605
-0.4908880397967231,0.07461823979665741,0.38668042969508043,0.02367415244389745,0.8226853038742575,-0.025447220833976117,1.3335357272703101,-0.07200750697481019,-0.328599870282562,0.9439147123164048,0.36737787690166146,-0.45791196826452885,0.3974757933391734,0.32152793445375344,0.98785605
-0.6028491303519491,0.07500735291429354,0.15187274631434391,-0.23754928169967834,0.41437676602574963,0.15648688725236073,1.1047403420539585,-0.1359105979769486,-0.328599870282562,0.9439147123164048,0.36737787690166146,-0.5288258340141929,0.3974757933391734,0.32152793445375344,0.98785605
-0.465043980108861,0.06904316554658221,-0.013271699368579448,-0.26375318514741203,0.42379909399209037,0.026990182150705828,0.890573989248312,-0.08373790922546626,-0.27186656163926815,0.9439147123164048,0.36737787690166146,-0.5288258340141929,0.3974757933391734,0.32152793445375344,0.98785605
-0.3740424140548413,0.034448989807622496,-0.013271699368579448,-0.26375318514741203,0.15971395624092866,-0.023800534739680666,0.4457811170402597,0.05711861126118882,-0.27186656163926815,0.9439147123164048,0.36737787690166146,-0.45791196826452885,0.3974757933391734,0.32152793445375344,0.98785605
0.24438553751055356,0.024572563123128166,0.07622646802233395,-0.0781124625890482,0.22047151796753278,0.08148438981885503,0.19133470311870457,0.020752265113736557,-0.3299506633454964,0.9439147123164048,0.36737787690166146,-0.5288258340141929,0.3974757933391734,0.32152793445375344,0.98785605
0.14479070845096256,0.02191858178912224,0.07622646802233395,-0.0781124625890482,0.03187547193870097,0.29311817168872284,0.13731743755137085,-0.023402371883852635,-0.3299506633454964,0.9439147123164048,0.36737787690166146,-0.5288258340141929,0.3974757933391734,0.32152793445375344,0.98785605
-0.343045533637623,0.05747474691222187,0.07622646802233395,-0.0781124625890482,0.15929495568464172,0.1812966614258619,0.6267868823038053,-0.10654823441186824,-0.27929592348541593,0.9439147123164048,0.36737787690166146,-0.5288258340141929,0.3974757933391734,0.32152793445375344,0.98352862
-0.28257491864562867,0.0807114637370999,0.12696121649308786,-0.2798747045738399,0.3740132202983197,0.18636822399111455,0.8915989472239855,-0.14333894842033973,-0.27929592348541593,0.9439147123164048,0.36737787690166146,-0.45791196826452885,0.3974757933391734,0.32152793445375344,0.98352862
-0.3337823694632521,0.007685649093708066,0.12696121649308786,-0.2798747045738399,-0.46036827671726505,0.14526246206232704,0.14233235937857477,-0.12852456538158968,-0.3880347650517106,1.9000894383691744,0.8916366266178274,-0.5288258340141929,0.3974757933391734,0.32152793445375344,0.981364905
-0.4805517723409766,0.025822182224093725,0.6891480143465185,-0.424314984939236,0.028130957656445833,-0.07407639556270221,0.7130615747016678,-0.0914627745309692,-0.3880347650517106,1.9000894383691744,0.8916366266178274,-0.5288258340141929,0.3974757933391734,0.32152793445375344,0.981364905
