0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,UHI Index
0.018880881717183308,0.07440811233707845,-1.1595985287546065,-0.07440811233707845,-0.06267916744615143,0.04808158195730905,0.08873817651816136,0.0503558215613144,-1.2988230966376,-1.0972000353646716,-0.24409838987185695,0.015817877766749547,0.19020284731630416,-0.2814099858539577,0.19232795306862818,0.2623111693809903,1.1595985287546065,0.19232795306862818,0.8992393743432695,-0.02947139763281894,-0.04372235050159499,0.017580199717744223,-1.0972000353646716,-0.5419440394600703,1.346698182242358,0.006679703665238255,-0.2669576258244397,0.19020286505580125,-0.03891656924354557,-0.15637375475832385,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.981845731
0.018880881717183308,0.07440811233707845,-1.1595985287546065,-0.07440811233707845,-0.06267916744615143,0.04808158195730905,0.08873817651816136,0.0503558215613144,-1.2988230966376,-1.0972000353646716,-0.24409838987185695,0.015817877766749547,0.19020284731630416,-0.2814099858539577,0.19232795306862818,0.2623111693809903,1.1595985287546065,0.19232795306862818,0.8992393743432695,-0.02947139763281894,-0.04372235050159499,0.017580199717744223,-1.0972000353646716,-0.5419440394600703,1.346698182242358,0.006679703665238255,-0.2669576258244397,0.19020286505580125,-0.03891656924354557,-0.15637375475832385,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.984009446
0.018880881717183308,0.07440811233707845,-1.1595985287546065,-0.07440811233707845,-0.06267916744615143,0.04808158195730905,0.08873817651816136,0.0503558215613144,-1.2988230966376,-1.0972000353646716,-0.24409838987185695,0.015817877766749547,0.19020284731630416,-0.2814099858539577,0.19232795306862818,0.2623111693809903,1.1595985287546065,0.19232795306862818,0.8992393743432695,-0.02947139763281894,-0.04372235050159499,0.017580199717744223,-1.0972000353646716,-0.5419440394600703,1.346698182242358,0.006679703665238255,-0.2669576258244397,0.19020286505580125,-0.03891656924354557,-0.29010226798890265,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.984009446
0.018880881717183308,0.07440811233707845,-1.1595985287546065,-0.07440811233707845,-0.06267916744615143,0.04808158195730905,0.08873817651816136,0.0503558215613144,-1.2988230966376,-1.0972000353646716,-0.24409838987185695,0.015817877766749547,0.19020284731630416,-0.2814099858539577,0.19232795306862818,0.2623111693809903,1.1595985287546065,0.19232795306862818,0.8992393743432695,-0.02947139763281894,-0.04372235050159499,0.017580199717744223,-1.0972000353646716,-0.5419440394600703,1.346698182242358,0.006679703665238255,-0.2669576258244397,0.19020286505580125,-0.03891656924354557,-0.31779352577907527,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.986173161
-0.2604931806325319,-0.22838887778460926,-0.41960076312307926,0.22838887778460926,-0.3378151883735682,0.02495882374744513,-0.21510244057781802,0.030552015361699235,-0.8149323901699974,-0.5124591020581482,-0.24409838987185695,0.012488716326206005,-0.14488282224209514,-0.3478445413137637,-0.24152143962024525,0.2623111693809903,0.41960076312307926,-0.24152143962024525,0.3844121774604164,-0.3040095951890607,0.015722956666267475,-0.29223614322746877,-0.5124591020581482,-0.33133695602671037,0.7940396965548482,0.01839497931871475,-0.35853480116160596,-0.14488281549702928,-0.03235298188928638,-0.31779352577907527,-0.32412906921633344,-0.32070884510133246,-0.17425650526587247,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.986173161
0.22059823077094684,0.2119130184738181,-1.1167578973652352,-0.2119130184738181,-0.12745483043109607,0.05003006157987403,0.3005280394585911,0.05199174241958098,-1.32677234825918,-1.0660857546865463,-0.8139848121866414,0.02985382773584112,0.41292533723126623,0.03296435425111487,0.09675342567541101,1.0541399486734508,1.1167578973652352,0.09675342567541101,1.0795512729758883,0.048095987615647214,-0.05646367440352392,0.0804317167252335,-1.0660857546865463,0.13683875125402298,1.3732547575017222,-0.0112471163219644,0.02473537246671222,0.4129253380034481,0.21718261048460907,-0.31779352577907527,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.986173161
0.05671652797346864,-0.005705572010587034,-0.3570808055193892,0.005705572010587034,-0.23535848029403952,0.050639685695002865,0.12892601136986007,0.05236107892778771,-1.0547769042151036,-0.4580119559334833,-1.4429921832259869,0.022062318817001356,0.23310627168054926,0.1178907023180045,-0.07114449419726938,1.1248054045169464,0.3570808055193892,-0.07114449419726938,0.8193839905026459,-0.10684447151205058,-0.08691305449763478,-0.07036195267451638,-0.4580119559334833,0.3309921562941517,0.7601461781698096,-0.0044878483894467205,0.11639130558584321,0.23310627528196573,0.18623477328173615,-0.31779352577907527,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.986173161
0.05671652797346864,-0.005705572010587034,-0.3570808055193892,0.005705572010587034,-0.23535848029403952,0.050639685695002865,0.12892601136986007,0.05236107892778771,-1.0547769042151036,-0.4580119559334833,-1.4429921832259869,0.022062318817001356,0.23310627168054926,0.1178907023180045,-0.07114449419726938,1.1248054045169464,0.3570808055193892,-0.07114449419726938,0.8193839905026459,-0.10684447151205058,-0.08691305449763478,-0.07036195267451638,-0.4580119559334833,0.3309921562941517,0.7601461781698096,-0.0044878483894467205,0.11639130558584321,0.23310627528196573,0.18623477328173615,-0.31779352577907527,-0.32412906921633344,-0.32070884510133246,-0.31608423676520064,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.986173161
-0.6062362286036667,-0.5602026128683322,-0.05431164582619832,0.5602026128683322,-0.47611363176053884,0.070457963402781,-0.6103356035367236,0.06856685455651257,-0.6983717824569514,-0.18159183647849622,-0.43714245744068303,0.007923030128899968,-0.6089283928814632,-0.5641281546174419,-0.49044180320432035,-0.11234988555670916,0.05431164582619832,-0.49044180320432035,0.19970724234295045,-0.5442408690620558,0.035732292421327166,-0.5507387097232345,-0.18159183647849622,-0.44946065549144987,0.8457366109135195,0.058269713415866564,-0.5597405808147348,-0.6089283918315623,-0.14846143571517612,-0.31779352577907527,-0.32412906921633344,-0.32070884510133246,-0.31608423676520064,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.988336875
-0.6062362286036667,-0.5602026128683322,-0.05431164582619832,0.5602026128683322,-0.47611363176053884,0.070457963402781,-0.6103356035367236,0.06856685455651257,-0.6983717824569514,-0.18159183647849622,-0.43714245744068303,0.007923030128899968,-0.6089283928814632,-0.5641281546174419,-0.49044180320432035,-0.11234988555670916,0.05431164582619832,-0.49044180320432035,0.19970724234295045,-0.5442408690620558,0.035732292421327166,-0.5507387097232345,-0.18159183647849622,-0.44946065549144987,0.8457366109135195,0.058269713415866564,-0.5597405808147348,-0.6089283918315623,-0.14846143571517612,-0.2509292691637817,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.988336875
-0.710772808914697,-0.5894777437619351,0.744694754789119,0.5894777437619351,-0.6217405992677019,-0.03638750490758759,-0.7345512957999307,-0.028747904752810974,-0.08896111850710389,0.6668094521703719,-0.43714245744068303,0.008046527997339748,-0.7615271657388485,-0.8479936215762318,-0.7793465461466522,-0.11234988555670916,-0.744694754789119,-0.7793465461466522,-0.37212004546868727,-0.6457582984527275,1.146401310667592,-0.7033848910608956,0.6668094521703719,-0.06608994892916217,0.22934725943926845,0.056312206664353506,-0.9180386147224363,-0.7615271720522706,-0.12387973934940211,-0.2509292691637817,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.981965937
0.5641098965849513,0.5834960425837069,0.032570906961710056,-0.5834960425837069,0.07840179251939743,0.00293443998959358,0.6481398941511943,0.012852479655149839,-0.03456240272404887,-0.09813281686234865,0.23524439087924182,-0.5194562452473939,0.7600061239922268,0.13086579329568568,0.388166678314856,-0.31081227190206717,-0.032570906961710056,0.388166678314856,-0.1094736190949072,0.3507285335614165,-0.07425252277429396,0.3813291086010835,-0.09813281686234865,0.5071836290883361,-0.2429420907155692,-0.029016879235824886,0.12695735943260494,0.7600060883335338,0.3661512751991076,-0.2509292691637817,-0.32412906921633344,-0.32070884510133246,-0.17425650526587247,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.986293367
0.5641098965849513,0.5834960425837069,0.032570906961710056,-0.5834960425837069,0.07840179251939743,0.00293443998959358,0.6481398941511943,0.012852479655149839,-0.03456240272404887,-0.09813281686234865,0.23524439087924182,-0.5194562452473939,0.7600061239922268,0.13086579329568568,0.388166678314856,-0.31081227190206717,-0.032570906961710056,0.388166678314856,-0.1094736190949072,0.3507285335614165,-0.07425252277429396,0.3813291086010835,-0.09813281686234865,0.5071836290883361,-0.2429420907155692,-0.029016879235824886,0.12695735943260494,0.7600060883335338,0.3661512751991076,-0.2509292691637817,-0.32412906921633344,-0.32070884510133246,-0.24517037101553657,0.3974757933391734,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.986293367
0.16003051991039635,0.09149118972414852,1.6679549238209233,-0.09149118972414852,-0.21494403686421404,-0.060848485341805335,0.2375649481320723,-0.06294573000965543,1.8915566196057376,1.9365222762932965,0.23524439087924182,-0.019742099799733178,0.3474124667069866,0.19434211864939965,-0.03850690251787944,-0.31081227190206717,-1.6679549238209233,-0.03850690251787944,-1.2942648009282682,-0.04035280606567333,-0.10305351537458829,-0.006505593717206962,1.9365222762932965,0.8485974557478839,-1.0847302226062012,-0.04874362128794326,0.19669721993070552,0.3474123454181774,0.35679127592951704,-0.2509292691637817,-0.7666128113681238,-1.0753637894247652,-0.24517037101553657,-2.5158764804242595,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.986293367
-0.4804106671136365,-0.4323174720344207,-0.2108164477018999,0.4323174720344207,-0.3198249314645668,0.08339052300248977,-0.46383609509907575,0.07836905783447554,-0.5168326593389521,-0.32718595745288176,0.23524439087924182,0.009636709432831285,-0.43314333280560996,-0.507792661327983,-0.21078455801967666,-0.31081227190206717,0.2108164477018999,-0.21078455801967666,0.06392276238583544,-0.41389395339957247,-0.021539240455260754,-0.38851722293498653,-0.32718595745288176,-0.5088310116936925,0.6851309926960508,0.03724122557825817,-0.47254785310317754,-0.43314333068631994,-0.1490518245156669,-0.26848957898194054,-0.7666128113681238,-1.0753637894247652,-0.17425650526587247,-2.5158764804242595,-1.202517200315394,1.4402080714648573,0.19207659947243602,-0.22773439368042916,0.07102150851078888,1.3583687824784425,-1.3883796622313367,0.986293367
-0.6133482131668055,-0.4130902904686594,-0.1587575173604554,0.4130902904686594,-0.37109152594684314,0.18170641575071925,-0.6187127079851797,0.1518654064407655,-0.7413294142082102,-0.2794165332026372,0.10036306001057622,0.014289345685653633,-0.6191490855339306,-1.04489083702632,-0.29933757293566754,-0.551941452462595,0.1587575173604554,-0.29933757293566754,0.07474399117052767,-0.47000940871172686,0.0977063448098163,-0.48605367964211604,-0.2794165332026372,-0.3373014144442569,0.9664406819416176,0.011230356333305103,-0.9956297372611135,-0.6191490970217115,-0.17674027288527144,-0.26848957898194054,-0.7666128113681238,-1.0753637894247652,-0.17425650526587247,-2.5158764804242595,-1.045758842205672,1.4067234656018732,0.15932899691699415,-0.27834616278125035,0.44985176335092314,1.2972348349066352,-1.3169181460480444,0.988457082
-0.2675453508997013,-0.16706470443710675,0.04595405703679588,0.16706470443710675,-0.2263001089921678,0.03468875761612915,-0.22294211091443802,0.03895206633234316,-0.20932088639955956,-0.08510415249514093,0.4700063703726395,0.012170637415948135,-0.1537542156677165,-0.5670775278340415,-0.056610590966631714,-0.7648725245002493,-0.04595405703679588,-0.056610590966631714,-0.2007340036508906,-0.24634417886893578,0.007576179731248172,-0.2250217849947865,-0.08510415249514093,-0.632370713629537,-0.3319150517879836,0.019940641634249325,-0.545543895847407,-0.1537542025795237,-0.10054244355793517,-0.3076625778070727,-0.7666128113681238,-1.0753637894247652,-0.17425650526587247,-2.5158764804242595,-1.045758842205672,1.4067234656018732,0.15932899691699415,-0.27834616278125035,0.44985176335092314,1.2972348349066352,-1.3169181460480444,0.988457082
-0.07269098797279647,-0.0729285835637474,0.3336994504663651,0.0729285835637474,-0.35512653727758897,0.006246334295496438,-0.009449213509732352,0.014139572347645025,0.24357608538313993,0.20678619213538293,0.4700063703726395,0.019138183713343325,0.08391824617908884,-0.14958206479368738,-0.27144138217069674,-0.7648725245002493,-0.3336994504663651,-0.27144138217069674,-0.40690396427696746,-0.2160379055369676,0.1595437700986835,-0.21437165252845294,0.20678619213538293,-0.20457507540552503,-0.7528509296246492,-0.00030794023179354864,-0.18210533803137696,0.08391825380763614,0.3030447042780868,-0.3076625778070727,-0.6603329474125316,-0.6933564329369353,-0.10334263951620837,0.3974757933391734,-1.045758842205672,1.4067234656018732,0.15932899691699415,-0.27834616278125035,0.44985176335092314,1.2972348349066352,-1.3169181460480444,0.986293367
-0.45930487100519485,-0.29584649285329684,0.28481522479719107,0.29584649285329684,-0.3011190379666158,0.03344206563150704,-0.43957091890929884,0.037411231435223284,-0.09298731608683959,0.15555673723162275,0.4700063703726395,0.009206590663510416,-0.4044342902742047,-0.8572325187888671,-0.17920354103088976,-0.7648725245002493,-0.28481522479719107,-0.17920354103088976,-0.3718207044409256,-0.3672328760036797,0.05804863697406294,-0.36654071995804005,0.15555673723162275,-0.6833771166485538,-0.4461973889070445,0.04149449404909701,-0.8187908459990144,-0.4044342798312427,-0.14687894711558708,-0.3076625778070727,-0.6603329474125316,-0.6933564329369353,-0.10334263951620837,0.3974757933391734,-1.045758842205672,1.4067234656018732,0.15932899691699415,-0.27834616278125035,0.44985176335092314,1.2972348349066352,-1.3169181460480444,0.988457082
