ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],relative_humidity [percent],avg_wind_speed [m/s],wind_direction [degrees],solar_flux [W/m^2],sun_altitude [deg],sun_azimuth [deg]
0.1101209420751113,0.1302657161373946,-0.0687911751187375,-0.1302657161373946,-0.7469529889727219,0.98878294802282,0.7811023889831034,0.9898843930635838,1.6958946102558046,0.8712729357798165,0.8446857518920697,1.4829030006978368,0.1983489086528607,-0.0204379562043795,0.1831750339213025,0.1077510275983558,0.0687911751187375,0.1831750339213025,0.1521056977704376,-0.3867791842475386,1.8115942028985508,-0.1974229176254026,0.8712729357798165,-1468.6999999999998,-168.61379999999986,3.070809248554913,-0.0364583333333333,0.2975233502764454,0.7842248413417952,37.52063699000004,1.3626298730430803e-11,1.4838831948416276e-05,13.0,247.0,26.300000000000004,50.89999999999999,3.0,158.0,219.0,55.57898023913134,241.77714838735426
0.0333176912247771,0.0744083922908026,0.1793533960682009,-0.0744083922908026,-0.7732468334877973,-1.5725507428649357,0.7302860338420674,-1.7147887323943662,2.370919199668439,1.437102633969119,1.009006162110918,1.3034188034188037,0.064473134344098,-0.04119282284559,0.1223241590214067,-0.1458314474517968,-0.1793533960682009,0.1223241590214067,-0.1836886005560704,-0.4411876665397792,2.862857142857143,-0.2640374331550802,1.437102633969119,-2585.0,-1650.8288999999995,4.295774647887324,-0.0729306487695749,0.0967096990134758,0.2154126213592233,43.261201580000034,2.3274750885399296e-11,2.703178585126621e-05,19.0,247.0,27.209066398794576,45.76646538898729,3.7496927648100655,207.35873028628833,329.5245550239235,51.9857145491322,247.5297417959752
0.2336925694838343,0.2586805555555556,-0.0605875899061319,-0.2586805555555556,-0.681668496158068,0.7408843120620856,0.8565585616195978,0.779126213592233,1.6884164135548807,0.8857471264367817,0.8357124318712691,2.914053426248548,0.3787964805269439,-0.026595744680851,0.3086642599277978,0.0886944181646168,0.0605875899061319,0.3086642599277978,0.1492734478203434,-0.2696440564137005,2.060606060606061,-0.0695187165775401,0.8857471264367817,-940.9,-496.29549999999983,1.5224514563106797,-0.0472016183412002,0.5681947036276336,1.2376088915590266,42.72286343000002,1.5102931671391308e-12,5.356186090900816e-06,19.0,247.0,26.869356504269213,47.26777543154722,2.6640916334029443,214.6058302360623,452.7468325358852,51.45949184529961,248.28997312658353
0.0756656999736356,0.128006635333149,0.1196461322688531,-0.128006635333149,-0.7340286831812256,-0.2525962774438934,0.7587263669951345,-0.2770034843205575,2.0003359786584345,1.271813725490196,0.8654846791289266,2.7032640949554896,0.1406566489322358,-0.0528528528528528,0.2106824925816023,-0.069786619936089,-0.1196461322688531,0.2106824925816023,-0.0479523976198809,-0.3910447761194029,2.425101214574899,-0.203591645520203,1.271813725490196,-1951.2,-1090.3792,1.5871080139372822,-0.088,0.2109849669386018,0.2776702786377709,39.95768525,1.5721320266248755e-10,6.743513248669789e-05,20.0,247.0,27.682673504454254,42.65837878875994,3.0282923048454884,123.85708086388749,322.85709524438926,53.546349783301416,245.16145454631246
0.0794117647058823,0.1254791719907999,0.065365025466893,-0.1254791719907999,-0.7609380089023993,0.7997710340139704,0.7611910172262165,0.8117283950617284,2.035507946595166,1.139872842870118,0.9864541832669322,1.649949849548646,0.1471104747993195,-0.0465310671496238,0.151673640167364,-0.1062141912736888,-0.065365025466893,0.151673640167364,-0.0585720393330483,-0.405908539053015,4.752808988764045,-0.2276394247632409,1.139872842870118,-2479.2,-969.0016999999998,2.5385802469135803,-0.0849008642602948,0.2206657063897254,0.6202143950995406,40.448171119999984,0.0,0.0,15.0,0.0,27.119110396785544,47.156777879404714,3.3206824605461436,141.15128076343555,670.3971291866031,50.04311560277816,250.25177296962786
-0.025703794369645,0.0114358322744599,0.1379450385812914,-0.0114358322744599,-0.7965755175057501,1.0463383397368726,0.6886916622338004,1.0476190476190477,2.2022703013876064,1.3200376884422111,0.9650249821556032,0.8175895765472313,-0.0527463792211619,-0.0371287128712871,0.0620413609072715,-0.1260549229738781,-0.1379450385812914,0.0620413609072715,-0.1204419889502762,-0.4889245585874799,2.6,-0.3187847667950363,1.3200376884422111,-2391.4,-810.8285999999999,-4.482142857142857,-0.0657174151150054,-0.0791195649213253,-0.1902173913043478,40.89422273000002,1.1539821713389246e-11,1.9102058190392603e-05,8.0,247.0,26.869356504269213,47.26777543154722,2.6640916334029443,214.6058302360623,452.7468325358852,51.45949184529961,248.28997312658353
0.1188767550702028,0.14752,0.085204081632653,-0.14752,-0.7508511081775864,-0.2942867475257735,0.7866872028132927,-0.3412073490813648,2.024212826399169,1.186279977691021,0.91114245416079,7.297520661157025,0.2124463711904809,-0.0291545189504373,0.1745823779888634,-0.0007057163020465,-0.085204081632653,0.1745823779888634,-0.0388635754489413,-0.381404174573055,3.2222222222222223,-0.1968645016797312,1.186279977691021,-1264.7999999999995,-872.1478,1.1587926509186353,-0.0539083557951482,0.3186695438418047,1.1672794117647058,40.15763942000004,9.681503144469659e-12,1.4035413640025617e-05,24.0,247.0,26.941171143831454,47.653900235269234,3.7433544846546307,150.11986338523354,336.31206661555956,51.45949184529961,248.28997312658353
0.1126507569925583,0.1271120353522225,0.0326826547685443,-0.1271120353522225,-0.7469949819115417,1.4091218441406967,0.7827201013086085,1.3530751708428246,1.9966811810252283,1.0675738007380071,0.9606826528407864,2.2296918767507004,0.20245353641576,-0.0146713615023474,0.1830832196452933,-0.086874853251937,-0.0326826547685443,0.1830832196452933,-0.0126380507799157,-0.3869645129365192,1.5494505494505495,-0.1961438635520949,1.0675738007380071,-2205.0999999999995,-800.1326999999999,1.8132118451025057,-0.0261643118785975,0.3036802962192325,0.8342835423793235,40.23967190000002,6.306829521104297e-11,6.21828818392243e-05,42.0,247.0,27.545253720690475,43.183823252002426,3.2231038991250087,137.25874535409343,387.1087634883291,53.374366457333515,245.43139722971398
0.6250733654184764,0.5798242610977976,-0.122516824779048,-0.5798242610977976,-0.4159142688380727,0.4689156271460258,1.0606947560059286,0.5892957746478873,1.7656151368762978,0.7817104882981797,0.7839586028460543,-10.501079913606912,0.7692606907426125,0.0709714950552646,0.6097674418604652,0.1433547059289163,0.122516824779048,0.6097674418604652,0.240057327122895,0.1500249210832364,-1.9938650306748469,0.357654212023144,0.7817104882981797,1694.6,-1145.0083,0.9130516431924882,0.1386363636363636,1.1538910169482208,3.395179801071156,39.40054799000004,1.1106960360429312e-11,1.351743187565034e-05,39.0,247.0,27.97785791852811,40.836202807370015,3.013537783182215,112.30326870919134,232.35926680588963,54.57014069453259,243.50375510204935
0.2790776534418447,0.3404406538734897,0.1347631609129487,-0.3404406538734897,-0.6635447328516636,0.1076339509978346,0.8826537562611086,0.1336573511543135,2.0333933055269853,1.311505832449629,0.884778653729533,-0.6089931573802542,0.4363080744064973,-0.0678051230537418,0.338300514458045,-0.0068179505444184,-0.1347631609129487,0.338300514458045,-0.0742422383114492,-0.2157188896974737,-59.0,-0.0282107432693546,1.311505832449629,-111.19999999999982,-1444.9974499999998,0.3784933171324423,-0.1275389702409069,0.6544620842406227,1.6184857423795478,43.11251770999999,0.0,0.0,7.0,0.0,26.7,49.699999999999996,1.9999999999999993,132.0,447.9999999999999,53.88918375271829,244.61622618250038
0.1885546588407923,0.2385321100917431,0.1128958656566578,-0.2385321100917431,-0.6848249027237354,0.160201171645438,0.8297919370786826,0.1848249027237354,2.073999285602661,1.254526748971193,0.93537805478104,6.526881720430108,0.3172393830132023,-0.0523311132254995,0.3032984714400644,-0.0725657489664878,-0.1128958656566578,0.3032984714400644,-0.0798068730474297,-0.2938099389712293,2.6923076923076925,-0.0979955456570155,1.254526748971193,-1345.6,-1609.3696000000002,1.1809338521400778,-0.0889967637540453,0.4758590634354082,0.7294228949858089,37.845348890000025,2.1198935477940816e-11,2.598133350022574e-05,48.0,247.0,27.17676519601364,47.638282603293774,2.8036981627851647,163.5686860873933,552.7996809326178,48.06811780289769,252.80774011511772
0.3107228502911956,0.3109474044886071,-0.1331260180660447,-0.3109474044886071,-0.6396684874741007,0.8840546650599729,0.9004014939410061,0.9090407938257994,1.5831412466133674,0.7650287506534239,0.7628971643320807,9.28310502283105,0.4740592454058969,-0.0002485707183693,0.374528471349021,0.1199639206253758,0.1331260180660447,0.374528471349021,0.2629146723881829,-0.2020855057351407,1.0074074074074073,0.0096318775564058,0.7650287506534239,-551.9000000000001,-240.12619999999995,1.1207276736493936,-0.0004382120946538,0.7110888383698101,1.5954265611257696,39.01772975000003,0.0,0.0,16.0,0.0,27.09374465092919,46.26035310476091,3.461738581511539,212.26164540431952,348.9979712918661,51.81062237918291,247.7847056391344
0.1163390267483081,0.1210355987055016,0.1254733653117899,-0.1210355987055016,-0.7603099916966509,0.212314721756399,0.7850726251426094,0.2313019390581717,2.2205987015765367,1.2869515011547343,0.95580978017048,2.470468431771894,0.2083819402691915,-0.0047636496885305,0.1531291611185086,-0.1045589692765114,-0.1254733653117899,0.1531291611185086,-0.1031715210355987,-0.3957788243502529,1.302325581395349,-0.2082285714285714,1.2869515011547343,-1483.4,-1059.9811,1.68005540166205,-0.0089224433768016,0.3125728968199149,2.153937947494033,42.30928301000006,6.471444775119413e-12,1.2743677750985256e-05,25.0,247.0,28.166784213169798,40.201800311930015,1.881948642575802,90.55280763435462,476.31280742287674,56.242466466580844,240.5851598047599
-0.0075554472337314,0.0549222797927461,0.1418335089567966,-0.0549222797927461,-0.7869847248378322,6.652470610363961,0.7017439367506274,6.951612903225806,2.085287039386828,1.330550098231827,0.9040236249538576,0.8793774319066148,-0.015222138052195,-0.0624518118735543,0.0876068376068376,-0.0712802768166089,-0.1418335089567966,0.0876068376068376,-0.0920847268673355,-0.4666666666666667,5.189655172413793,-0.2992600240922388,1.330550098231827,-2612.3,-1057.4803000000002,-7.290322580645161,-0.1113147045350435,-0.0228332063899202,-0.0475751995089011,43.19455019000003,0.0,0.0,5.0,0.0,26.303972275238586,51.10887302334191,2.5604537894208157,160.06858463083887,141.29691866028713,56.57130010712971,239.97626659330726
0.1662669864108713,0.2067824648469809,-0.1408464470726224,-0.2067824648469809,-0.6978983331607828,1.5633344958150657,0.8162517910613558,1.4471153846153846,1.5262142867000017,0.7530843043180261,0.8056882821387941,1.8019277108433736,0.2850918755143539,-0.0419580419580419,0.2803861342694164,0.0473610057440121,0.1408464470726224,0.2803861342694164,0.2447477871387437,-0.3183835552441018,2.20863309352518,-0.1216134858518964,0.7530843043180261,-2590.4,-68.5669999999999,2.2469951923076925,-0.0710659898477157,0.4276378064850762,0.6634768740031898,40.26701606,6.643401307922296e-11,5.060283380704367e-05,37.0,247.0,28.228872373047135,40.212150545877506,2.1284101245076528,89.05741336012056,394.4474129900341,56.077310213551264,240.88634200420498
0.3703264094955489,0.3412721463839674,-0.1658672052511992,-0.3412721463839674,-0.6057708724603039,0.894916658350059,0.9329128627559752,0.921073717948718,1.6199073902105805,0.7154612386314422,0.7702784503631961,7.466321243523316,0.540439938369218,0.033257403189066,0.421141714109863,0.0622960124875833,0.1658672052511992,0.421141714109863,0.2894038810554237,-0.1518045734227201,0.2454780361757106,0.0713374318524533,0.7154612386314422,-674.9000000000001,-256.68245000000024,1.154647435897436,0.0581905141490633,0.8106598830008186,1.9232547387887196,41.357364440000026,2.1436384755783008e-11,2.1794527317412275e-05,13.0,247.0,27.97321189034868,41.00385569272253,2.9185627270083807,108.54273932697139,222.00073546749854,54.40050706182292,243.78468357816135
0.0853427255486318,0.1252808988764045,0.0021173246979698,-0.1252808988764045,-0.7476217476217477,0.5081279184417613,0.7650769409338068,0.5285714285714286,1.8380199250886704,1.0042436345481778,0.9117573949788716,-209.0,0.157231026103318,-0.0403697996918335,0.1817109144542772,0.0106971597196606,-0.0021173246979698,0.1817109144542772,0.0440448266875162,-0.3962321024868123,2.541176470588235,-0.2111067349350137,1.0042436345481778,-1996.2,-516.8721999999999,0.9952380952380953,-0.0705059203444564,0.2358465316281839,0.4553339115351257,42.47847500000003,1.6862965431875786e-10,7.051692243091404e-05,14.0,247.0,26.268055449522855,51.01825395331624,2.731092421158371,159.26283073832246,131.9661626794259,55.91167172931708,241.18538320056692
0.0380116959064327,0.0725075528700906,0.0725016329196603,-0.0725075528700906,-0.7881229483736198,1.3477141750757389,0.7334928056269078,1.3307692307692307,2.025243375144484,1.156338028169014,0.9444579780755176,1.2642276422764227,0.0732203213785851,-0.0345911949685534,0.0846318362358692,-0.0257371314342828,-0.0725016329196603,0.0846318362358692,-0.044028544499798,-0.4498682783201612,6.945945945945946,-0.2781618544123627,1.156338028169014,-1998.5,-673.1559999999998,4.7846153846153845,-0.065398335315101,0.1098304776893603,0.7907542579075426,38.20424099000002,2.5629047537005837e-10,7.183863302284905e-05,10.0,247.0,26.1,51.10000000000001,4.1,139.00000000000003,140.0,57.222826722911044,238.7316242969609
0.009685230024213,0.0567663456664977,0.0497892218297823,-0.0567663456664977,-0.7774219375500401,5.475378787878788,0.7139224257748268,5.25,1.954388958271036,1.1047961630695444,0.945300629476883,1.041515308770109,0.0191801409441723,-0.0471070148489503,0.112,-0.0753968253968253,-0.0497892218297823,0.112,-0.0217008797653958,-0.4553291536050157,2.877551020408163,-0.2804141501294219,1.1047961630695444,-2927.5,-634.6719000000002,25.0875,-0.0821062025881303,0.0287702105889645,0.0535188654000535,35.72959451000003,0.0,0.0,15.0,0.0,27.199999999999996,47.300000000000004,2.6,165.0,621.0,47.706007089122394,253.25640210185992
0.0248447204968944,0.0548315711826899,0.0008151857458949,-0.0548315711826899,-0.789860396767083,2.400981845127825,0.7244616763479587,2.3221153846153846,1.9524178581503424,1.0016317016317016,1.009076099604375,1.104997476022211,0.0484740968859114,-0.0300277567499369,0.080060422960725,-0.0713039142358514,-0.0008151857458949,0.080060422960725,-0.0053327150475307,-0.4593572778827977,3.5052631578947366,-0.2865458173956428,1.0016317016317016,-3035.9,-464.4870000000002,10.524038461538462,-0.0557116104868913,0.0727111433499152,0.3770848440899202,38.311908620000025,2.056533124445153e-11,1.8397472225801465e-05,10.0,247.0,27.350739126067303,45.233596489465754,3.5315492241402096,197.33545755901562,414.34744497607664,52.33492587970002,247.01505369215795
0.2358126721763085,0.2474972191323693,-0.0601441569183504,-0.2474972191323693,-0.6726264321681384,0.7095343882918572,0.8577952390730019,0.7511682242990654,1.712446091195841,0.886535889433794,0.8312798591903445,7.180505415162455,0.381579140325357,-0.0124087591240875,0.3236943051047506,0.0594773560364195,0.0601441569183504,0.3236943051047506,0.1514373716632443,-0.2680698319464839,1.328502415458937,-0.0607202680067001,0.886535889433794,-1088.7999999999995,-511.33140000000014,1.1617990654205608,-0.0213299874529485,0.5723686942011684,1.0857432775240994,40.33879447999999,9.016675625644221e-13,4.15833231108315e-06,33.0,247.0,26.268055449522855,51.01825395331624,2.731092421158371,159.26283073832246,131.9661626794259,55.91167172931708,241.18538320056692
0.0082361015785861,0.0699198834668608,0.1700564971751412,-0.0699198834668608,-0.7795783629679645,-3.88053267435475,0.7129067972593515,-4.041666666666667,2.2652891004637947,1.4098025867937372,0.9799613713182036,0.7983193277310925,0.0163321765021464,-0.0617193240264511,0.1065913370998116,-0.0847191305486447,-0.1700564971751412,0.1065913370998116,-0.1602115192225239,-0.4535986609633625,4.6923076923076925,-0.2834146341463414,1.4098025867937372,-1720.5,-995.7062000000002,-3.9583333333333335,-0.109375,0.0244982633348203,0.0481927710843373,38.07948326000002,0.0,0.0,16.0,0.0,26.838038097755696,48.16319027201354,3.035499960347882,160.30362631843295,283.1906837611357,50.75359402083572,249.28242216940015
0.0178443968593861,0.0418899171943497,0.0942197755663773,-0.0418899171943497,-0.7898718011690161,3.947268860252721,0.7196140610489667,3.753333333333333,2.118501772182176,1.2080411407199625,0.9647832817337462,-0.4563106796116505,0.0350552065592637,-0.0240635078144381,0.0800302953799545,-0.1084182305630026,-0.0942197755663773,0.0800302953799545,-0.0764248704663212,-0.4647147147147147,2.337931034482758,-0.2899585062240664,1.2080411407199625,-2875.0999999999995,-909.1825,0.3133333333333333,-0.0439112720688094,0.0525828084013372,0.2182770663562281,41.85126833000001,7.425140992435781e-11,3.902881742896692e-05,27.0,247.0,26.62424952285284,50.45854278992308,2.9695158952126675,148.55873832245103,574.3757320574163,54.57014069453259,243.50375510204935
0.0114674441205053,0.0679253026882823,0.0764042949684976,-0.0679253026882823,-0.7887301071776551,5.885110821382008,0.7151695212468897,5.576271186440678,2.056375612334865,1.1654496541122217,0.9981863149216816,1.0767729342875731,0.0226706078688039,-0.0565018695471541,0.083038501560874,-0.1249188537512751,-0.0764042949684976,0.083038501560874,-0.0755018653402025,-0.4589874207298056,9.0,-0.2917800762112139,1.1654496541122217,-3744.2,-1040.0665,14.02542372881356,-0.1041746457296055,0.0340059111750866,0.1101979828165857,37.40784233,8.9602909411102e-11,8.161224926206152e-05,17.0,247.0,28.26023946707552,40.350299220174996,3.057128393560496,95.69398091411352,199.1139814428084,55.4119431899153,242.0699250226673
