gndvi_median_res10,datt1_median_res10,fs_median_res10,siwsi_median_res10,ndmi_median_res10,si_median_res10,w_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],UHI Index
0.1073582629674306,0.939344262295082,0.8558352402745996,-0.0018627310502937,0.0245535714285714,1.5513513513513513,-312.37279999999987,0.5818389927508585,38.33241674000001,2.964963193726706e-11,2.35836525134122e-05,16.0,247.0,26.55186137619287,0.984129652
0.1073582629674306,0.939344262295082,0.8558352402745996,-0.0018627310502937,0.0245535714285714,1.5513513513513513,-312.37279999999987,0.5818389927508585,38.33241674000001,2.964963193726706e-11,2.35836525134122e-05,17.0,247.0,26.55186137619287,0.984129652
0.2725146198830409,0.9180695847362514,0.7959123222748815,0.0586923184162832,0.1262939958592132,1.891304347826087,-232.9787000000001,1.7862870890136326,38.33241674000001,2.964963193726706e-11,2.35836525134122e-05,17.0,247.0,26.55186137619287,0.984249858
0.2725146198830409,0.9180695847362514,0.7959123222748815,0.0586923184162832,0.1262939958592132,1.891304347826087,-232.9787000000001,1.7862870890136326,38.33241674000001,2.964963193726706e-11,2.35836525134122e-05,17.0,247.0,26.55186137619287,0.984249858
0.2725146198830409,0.9180695847362514,0.7959123222748815,0.0586923184162832,0.1262939958592132,1.891304347826087,-232.9787000000001,1.7862870890136326,38.33241674000001,2.964963193726706e-11,2.35836525134122e-05,17.0,247.0,26.55186137619287,0.986413573
0.1754324038122132,0.562374245472837,0.8902770233568713,-0.0796070957337633,-0.0501996577296063,1.0,-716.9762000000001,1.871234939759036,38.33241674000001,2.964963193726706e-11,2.35836525134122e-05,18.0,247.0,26.55186137619287,0.982086144
0.1017301038062283,-0.0833333333333333,0.8773117999479031,-0.0207391651156607,-0.0932649864730172,2.959183673469388,-706.9150999999999,2.0398009950248754,38.71865300000002,2.964963193726706e-11,2.35836525134122e-05,17.0,247.0,26.55186137619287,0.982086144
0.1017301038062283,-0.0833333333333333,0.8773117999479031,-0.0207391651156607,-0.0932649864730172,2.959183673469388,-706.9150999999999,2.0398009950248754,38.71865300000002,2.964963193726706e-11,2.35836525134122e-05,17.0,247.0,26.55186137619287,0.988577288
0.1203619909502262,0.6791666666666667,0.8773117999479031,-0.0207391651156607,-0.016549715344896,1.65,-522.1451,1.1180124223602483,38.71865300000002,2.964963193726706e-11,2.35836525134122e-05,18.0,247.0,26.55186137619287,0.988577288
0.1203619909502262,0.6791666666666667,0.8773117999479031,-0.0207391651156607,-0.016549715344896,1.65,-522.1451,1.1180124223602483,40.75408391000002,2.964963193726706e-11,2.35836525134122e-05,17.0,247.0,26.55186137619287,0.984249858
0.1203619909502262,0.6791666666666667,0.8773117999479031,-0.0207391651156607,-0.016549715344896,1.65,-522.1451,1.1180124223602483,40.75408391000002,2.964963193726706e-11,2.35836525134122e-05,17.0,247.0,26.55186137619287,0.984249858
0.0677312775330396,0.7061068702290076,0.8975741239892183,-0.0077787381158167,-0.0255057167985927,3.1296296296296298,-462.0933999999999,0.3636868406440866,40.75408391000002,2.964963193726706e-11,2.35836525134122e-05,18.0,247.0,26.55186137619287,0.986413573
0.070948905109489,1.298780487804878,0.8702777777777778,0.0180032733224222,0.0093560814529444,3.875,-260.1372000000001,0.1634117178158629,40.29948725,7.741242489816538e-12,1.2658826830416744e-05,12.0,247.0,26.55186137619287,1.006367833
0.0626975763962065,2.9322033898305087,0.8475140953357253,-0.0718307924735613,0.016633064516129,2.3114754098360657,-242.02600000000007,0.2045769764216366,40.42082696,7.741242489816538e-12,1.2658826830416744e-05,10.0,247.0,26.55186137619287,1.006367833
0.0400416016640665,0.7051282051282052,0.853213129912159,-0.0115748860049105,-0.0391544559212106,2.811023622047244,-434.2634000000001,0.111492281303602,40.56096578,7.741242489816538e-12,1.2658826830416744e-05,10.0,247.0,26.55186137619287,1.006367833
0.0220608768500418,-4.653846153846154,0.8646543330087634,-0.0297029702970297,-0.0576725025746652,1.721311475409836,-471.61620000000016,0.0334018499486125,40.21232774000004,7.741242489816538e-12,1.2658826830416744e-05,10.0,247.0,26.55186137619287,1.006367833
0.0190903986524424,-7.55,0.8646543330087634,-0.0297029702970297,-0.0617730679762212,1.6408839779005524,-481.751,0.027746947835738,40.531912610000006,1.1539821713389246e-11,1.9102058190392603e-05,10.0,247.0,26.55186137619287,0.997712973
0.0446776611694152,-3.0,0.9141721854304636,-0.0283301552710433,-0.0400881664141066,4.486486486486487,-429.8036,0.0732600732600732,40.531912610000006,1.1539821713389246e-11,1.9102058190392603e-05,9.0,247.0,26.55186137619287,0.997712973
0.0198990198990199,0.6190476190476191,0.9310876832090512,-0.0606845765716623,-0.0621330055987983,3.595238095238096,-487.2482999999999,-0.1992409867172675,40.531912610000006,1.1539821713389246e-11,1.9102058190392603e-05,8.0,247.0,26.55186137619287,1.008531548
0.0091472410740631,5.5,0.9310876832090512,-0.0606845765716623,-0.0641674647694623,1.3425925925925926,-513.5532,-0.014499758337361,40.89422273000002,1.1539821713389246e-11,1.9102058190392603e-05,8.0,247.0,26.55186137619287,1.008531548
-0.0144110275689223,2.732,0.9570657507360156,-0.0736204398788357,-0.1287731930213237,1.9404761904761905,-710.2715999999997,-0.3553155201819215,40.86516956000003,1.1539821713389246e-11,1.9102058190392603e-05,7.0,247.0,26.55186137619287,1.002040403
0.0293255131964809,3.9794520547945207,0.99090707473941,-0.0483608463148105,-0.1245791245791245,-17.210526315789473,-848.4929000000002,-1.0798816568047338,40.80535421000002,1.1539821713389246e-11,1.9102058190392603e-05,6.0,247.0,26.55186137619287,1.002040403
0.023468803663423,-25.75,0.99090707473941,-0.0483608463148105,-0.1153988868274582,7.857142857142857,-841.9259000000002,-0.1385041551246537,40.80535421000002,1.1539821713389246e-11,1.9102058190392603e-05,6.0,247.0,26.55186137619287,0.999876688
0.0261007118375955,14.239583333333334,1.0137614678899085,-0.0973862536302033,-0.1857740585774058,2.47,-1399.4907999999998,-0.0769971126082771,40.49602340000001,0.0,0.0,5.0,0.0,26.55186137619287,0.999876688
-0.0149432157800358,1.9507389162561577,0.9523470839260312,-0.0340769796518754,-0.1227042853340431,3.04,-681.3467,-0.4432314410480349,40.49602340000001,0.0,0.0,5.0,0.0,26.55186137619287,0.999876688
0.0211556678244395,-5.568181818181818,0.9432799013563502,-0.0912271259418729,-0.1126354781177116,1.5769230769230769,-726.4327000000003,0.0750341064120054,40.29777824000004,0.0,0.0,5.0,0.0,26.55186137619287,0.999876688
0.0320174075225365,4.06875,0.9118888061553736,-0.0201291302696543,-0.0964757109810858,3.815384615384616,-614.1164,-0.1430103682516982,40.27043408,0.0,0.0,6.0,0.0,26.55186137619287,0.999876688
0.0222910216718266,2.583333333333333,0.9642276422764228,-0.0487423618019042,-0.0554919908466819,2.3548387096774195,-486.7982999999999,-0.0418118466898954,40.18327457000004,1.980927080821428e-12,5.808679548225317e-06,6.0,247.0,26.55186137619287,0.999876688
0.0211315610088616,4.6,0.9642276422764228,-0.0487423618019042,-0.1037989829494466,2.3076923076923075,-634.5189999999998,-0.0887311446317657,40.18327457000004,1.980927080821428e-12,5.808679548225317e-06,7.0,247.0,26.55186137619287,0.999876688
0.0350140056022409,-0.5,0.9502249718785152,-0.0567607726597325,-0.0921375921375921,0.4876033057851239,-630.3041999999998,2.453183520599251,40.28068814000002,1.980927080821428e-12,5.808679548225317e-06,7.0,247.0,26.55186137619287,0.995549258
0.0350140056022409,-0.5,0.9502249718785152,-0.0567607726597325,-0.0921375921375921,0.4876033057851239,-630.3041999999998,2.453183520599251,40.613945090000016,1.980927080821428e-12,5.808679548225317e-06,7.0,247.0,26.6,0.995549258
0.0373553719008264,-5.882352941176471,0.9617662897145934,-0.0732553099263112,-0.0840630472854641,4.254237288135593,-595.8793,0.1050679851668726,40.613945090000016,1.980927080821428e-12,5.808679548225317e-06,7.0,247.0,26.6,0.991221829
-0.0063816209317166,0.9256198347107438,0.9617662897145934,-0.0732553099263112,-0.0878734622144112,1.8487394957983196,-543.5299999999999,-0.1910325228923271,40.613945090000016,1.980927080821428e-12,5.808679548225317e-06,6.0,247.0,26.6,0.991221829
0.0709269662921348,1.5208333333333333,0.9747706422018348,-0.0966829114919037,-0.0669929642092383,3.5454545454545454,-571.4397999999999,0.0873998543335761,40.613945090000016,1.980927080821428e-12,5.808679548225317e-06,5.0,247.0,26.6,0.993385543
0.0619282195636875,-1.9563106796116505,0.9446896909893534,-0.0987161198288159,-0.1212694715387975,1.879518072289157,-786.9684,0.2157519899455383,40.803645200000005,1.980927080821428e-12,5.808679548225317e-06,6.0,247.0,26.6,0.991221829
0.0634146341463414,0.5666666666666667,0.9935100054083288,-0.1076830912086266,-0.0957037037037037,2.019867549668874,-723.9888,0.2374491180461329,40.803645200000005,1.980927080821428e-12,5.808679548225317e-06,6.0,247.0,26.6,0.991221829
0.0656779661016949,-1.3794642857142858,0.951935914552737,-0.0747596498780312,-0.1074966730740795,3.792452830188679,-721.9684000000001,0.7629427792915532,40.65154331000002,1.980927080821428e-12,5.808679548225317e-06,5.0,247.0,26.6,0.995549258
0.0656779661016949,-1.3794642857142858,0.951935914552737,-0.0747596498780312,-0.1074966730740795,3.792452830188679,-721.9684000000001,0.7629427792915532,40.65154331000002,1.980927080821428e-12,5.808679548225317e-06,5.0,247.0,26.6,0.995549258
0.021094264996704,-3.693548387096774,0.951935914552737,-0.0747596498780312,-0.0945491743387403,1.5038167938931295,-624.0303,0.1540755467196819,40.65154331000002,1.980927080821428e-12,5.808679548225317e-06,5.0,247.0,26.6,0.995549258
0.0698333924140375,0.5151515151515151,0.9974307736226092,-0.1034808631280516,-0.0743750958441956,2.2149532710280373,-638.2194000000002,0.44928522804629,40.65154331000002,1.980927080821428e-12,5.808679548225317e-06,5.0,247.0,26.6,0.993385543
0.0785384292314153,31.4,0.9974307736226092,-0.1034808631280516,-0.1540108713556251,3.920152091254753,-822.2696500000002,-0.0070313598649978,40.65154331000002,1.980927080821428e-12,5.808679548225317e-06,5.0,247.0,26.6,0.993385543
0.0785384292314153,31.4,0.9974307736226092,-0.1034808631280516,-0.1540108713556251,3.920152091254753,-822.2696500000002,-0.0070313598649978,40.65154331000002,1.980927080821428e-12,5.808679548225317e-06,5.0,247.0,26.6,0.999876688
0.0646326776395022,-2.5,0.9747995418098512,-0.101751064836725,-0.13671875,2.527272727272728,-764.2006,0.0556261919898283,40.14909437000003,7.782365841210322e-12,1.1793152485932144e-05,5.0,247.0,26.6,0.999876688
0.0646326776395022,-2.5,0.9747995418098512,-0.101751064836725,-0.13671875,2.527272727272728,-764.2006,0.0556261919898283,40.60369102999999,7.782365841210322e-12,1.1793152485932144e-05,5.0,247.0,26.6,0.997712973
0.0466988727858293,-3.242857142857143,0.9747995418098512,-0.101751064836725,-0.1464215364412344,1.675,-786.2832999999999,0.0483158475980121,40.60369102999999,7.782365841210322e-12,1.1793152485932144e-05,6.0,247.0,26.6,0.991221829
0.0466988727858293,-3.242857142857143,0.9747995418098512,-0.101751064836725,-0.1464215364412344,1.675,-786.2832999999999,0.0483158475980121,40.60369102999999,7.782365841210322e-12,1.1793152485932144e-05,6.0,247.0,26.6,0.991221829
0.103478451104791,0.865979381443299,0.9534141671984684,-0.1085956844711708,-0.1082036775106082,3.2775510204081635,-648.0893500000001,0.1637407157326131,40.60369102999999,7.782365841210322e-12,1.1793152485932144e-05,6.0,247.0,26.6,0.986894399
0.103478451104791,0.865979381443299,0.9534141671984684,-0.1085956844711708,-0.1082036775106082,3.2775510204081635,-648.0893500000001,0.1637407157326131,40.60369102999999,7.782365841210322e-12,1.1793152485932144e-05,6.0,247.0,26.6,0.986894399
0.103478451104791,0.865979381443299,0.9534141671984684,-0.1085956844711708,-0.1082036775106082,3.2775510204081635,-648.0893500000001,0.1637407157326131,40.60369102999999,7.782365841210322e-12,1.1793152485932144e-05,5.0,247.0,26.6,0.986894399
0.0723606168446026,-1.9,0.969109800617804,-0.0899908172635445,-0.1353419416547106,2.955271565495208,-773.7184499999998,0.0443984016575403,40.60369102999999,7.782365841210322e-12,1.1793152485932144e-05,5.0,247.0,26.6,0.989058114
0.0657836644591611,2.742857142857143,0.9485004544077552,-0.1256606990622336,-0.1552055993000874,3.3072100313479624,-726.89915,-0.0455432661027976,41.15228324,7.782365841210322e-12,1.1793152485932144e-05,6.0,247.0,26.6,0.993385543
0.0819013613032805,-4.286885245901639,0.9710850271972516,-0.096875490657874,-0.1806658779787054,2.6554054054054053,-891.5114000000001,0.1006434581752186,41.15228324,7.782365841210322e-12,1.1793152485932144e-05,6.0,247.0,26.6,0.99350575
0.0709826589595375,-6.125,0.9639550264550264,-0.1044558071585098,-0.1325842696629213,2.883495145631068,-643.75075,0.01187648456057,41.15228324,7.782365841210322e-12,1.1793152485932144e-05,6.0,247.0,26.6,0.99350575
0.0424374319912948,0.85,0.9096934548467276,-0.1046369737644905,-0.1150115473441108,2.558282208588957,-641.6951999999999,-0.0173310225303292,41.01727145000004,0.0,0.0,11.0,0.0,26.6,0.98917832
0.0142450142450142,6.825,0.970873786407767,-0.0744556004694223,-0.1250682687056253,1.778443113772455,-785.0298999999999,-0.0549450549450549,40.78313708000002,1.7022950500709055e-10,6.564270317728584e-05,12.0,247.0,26.6,0.98485089
0.0804020100502512,-1.8983739837398372,0.970873786407767,-0.0744556004694223,-0.155680224403927,3.126315789473684,-982.0025,0.340531561461794,40.78313708000002,1.7022950500709055e-10,6.564270317728584e-05,13.0,247.0,26.6,0.98485089
0.0793876824492702,-1.2361111111111112,0.928186274509804,-0.0479003467317323,-0.1473565804274465,1.8102564102564105,-929.5307000000004,0.23778071334214,40.78313708000002,1.7022950500709055e-10,6.564270317728584e-05,13.0,247.0,26.6,0.982687175
0.0649350649350649,1.2113970588235294,0.9366466411796832,-0.0144044321329639,-0.0306783000281452,-0.9375,-507.5161999999998,-1.5560640732265447,41.097594920000006,1.7022950500709055e-10,6.564270317728584e-05,14.0,247.0,26.6,0.982687175
0.1137614678899082,0.9021052631578949,0.9366466411796832,-0.0144044321329639,-0.0027382256297918,0.0236966824644549,-552.0173,1.9371941272430668,41.097594920000006,1.7022950500709055e-10,6.564270317728584e-05,14.0,247.0,26.6,0.982687175
0.0435058748809145,1.5673076923076923,0.9323054685617924,-0.0166544207690423,-0.1163103401909372,2.011904761904762,-780.4449000000002,0.1125541125541125,40.882259660000045,1.7022950500709055e-10,6.564270317728584e-05,15.0,247.0,26.6,0.982687175
0.0998963014172139,-1.3023952095808384,0.8341232227488151,-0.0422092501122586,-0.1866053169734151,3.0504201680672267,-1091.6109,0.3304313415116739,40.882259660000045,1.7022950500709055e-10,6.564270317728584e-05,14.0,247.0,26.6,0.99350575
0.1885606536769327,0.1680244399185336,0.8341232227488151,-0.0422092501122586,-0.1020892687559354,-4.317073170731708,-976.9866999999998,4.064569536423841,40.75066588999999,1.0868414458914729e-10,7.04763760105525e-05,15.0,247.0,26.6,0.99350575
0.2761838921534739,0.5720779220779221,0.8554827804774984,-0.003711165305906,-0.1235608308605341,1.6203208556149733,-1276.6319500000002,1.6713696548730193,40.75066588999999,1.0868414458914729e-10,7.04763760105525e-05,16.0,247.0,26.6,0.987014605
0.1804591564335291,-1.6376923076923078,0.9846800098838646,-0.0323979591836734,-0.2933844678811121,1.281081081081081,-2928.6794,1.1183757742601514,41.18475443,1.0868414458914729e-10,7.04763760105525e-05,19.0,247.0,26.62424952285284,0.987134812
0.0210231254379817,11.283950617283953,1.0168558077436582,-0.0887616971018442,-0.3456097013249494,5.338461538461538,-2046.4237,-0.2909482758620689,41.09588591000005,2.0323921939724528e-11,2.2334906799104508e-05,20.0,247.0,26.62424952285284,0.989298526
-0.0194638266617701,1.3621621621621622,0.967853839037928,-0.1408970976253298,-0.2364884186445524,2.427027027027027,-1085.8113000000003,-0.3226369026857342,41.09588591000005,2.0323921939724528e-11,2.2334906799104508e-05,20.0,247.0,26.62424952285284,0.993625956
0.0216741405082212,2.0754716981132075,0.967853839037928,-0.1408970976253298,-0.2252762822329271,3.827586206896552,-1107.4191,-0.2105681366706396,41.09588591000005,2.0323921939724528e-11,2.2334906799104508e-05,22.0,247.0,26.62424952285284,0.993625956
0.0892717306186374,2.55,0.8870385789619761,-0.1652652005174644,-0.12858261550509,8.26530612244898,-700.7814000000002,0.1154201292705447,41.23431572000001,2.0323921939724528e-11,2.2334906799104508e-05,22.0,247.0,26.62424952285284,1.000117101
0.0892717306186374,2.55,0.8870385789619761,-0.1652652005174644,-0.12858261550509,8.26530612244898,-700.7814000000002,0.1154201292705447,41.23431572000001,2.0323921939724528e-11,2.2334906799104508e-05,23.0,247.0,26.62424952285284,1.000117101
0.2343803935105281,0.2562814070351759,0.996002821537738,0.013339519777288,-0.0864733682462639,2.7540106951871657,-1109.15005,1.1317535545023696,41.30609414,2.0323921939724528e-11,2.2334906799104508e-05,25.0,247.0,26.62424952285284,0.991462241
0.2382954328301165,-0.0276243093922651,0.996002821537738,0.013339519777288,-0.1351928466568797,5.735294117647059,-1233.9453999999998,1.5707260630604571,41.30609414,2.0323921939724528e-11,2.2334906799104508e-05,25.0,247.0,26.62424952285284,0.991462241
0.0436667698978011,-8.102272727272727,0.9716259100242672,-0.1361611876988335,-0.2276841984645353,2.480916030534351,-1464.9644000000003,0.1177100053504547,41.442814940000034,2.0323921939724528e-11,2.2334906799104508e-05,25.0,247.0,26.62424952285284,0.991462241
0.0767967145790554,-1.425824175824176,0.9500852203554906,-0.1088012958963283,-0.2206865804725813,1.0687285223367695,-1166.29985,0.6088992974238876,41.442814940000034,2.0323921939724528e-11,2.2334906799104508e-05,26.0,247.0,26.62424952285284,0.993625956
